method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
visibility_cost,pilot_hard,58,breach,False,3.7199999999999647,,3.709999999999965,0.8800000000000006,3.892639232682802,2.9714611383457963,-0.3958916679042677,0.5620074333883045,-6.191915081340013,0.08287149967867448,3.8266826549358663,0.2695660711551383,0.6480698458855838,0.12634408602150538,0.0,0.10752688172043011,0.0,14.0,60.0
visibility_cost,pilot_hard,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.5546412483694207,42.49799919405449,0.0931725533033626,0.7564588942140933,-2.3905581915394856,0.12374670859728078,2.533377522055189,0.35480767349624676,0.04060215334686596,0.0,0.0,0.07792207792207792,0.0,14.0,60.0
feasibility_aware,pilot_hard,0,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7396529073667213,36.15517394094954,-0.007252585535055367,0.8222429063596681,-4.893165685902875,0.12267695136935436,2.3055988663901608,0.20129148354274418,0.13885283895429115,0.012987012987012988,0.0,0.1038961038961039,0.0,14.0,60.0
feasibility_aware,pilot_hard,1,breach,False,3.039999999999979,,3.0299999999999794,0.6900000000000004,4.158909314423602,2.9660885771210515,-0.26242557288818724,0.7162938710784758,-3.9758105878458485,0.0829408749392797,4.438688587357208,0.26690942303121146,0.46585392723105096,0.10197368421052631,0.0,0.13486842105263158,0.0,14.0,60.0
feasibility_aware,pilot_hard,2,intercept,True,0.7600000000000005,0.7500000000000004,,,3.2913862360229182,38.77811280655892,0.08751814966251048,0.6845028732638533,-1.9496265290512886,0.12758819732092494,1.9968669265177692,0.35712958181677956,0.03306210990808056,0.0,0.0,0.06578947368421052,0.0,14.0,60.0
feasibility_aware,pilot_hard,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.5647398977417013,39.68856545121879,0.0756751365931243,0.5373759215476571,-2.8760534397428197,0.11981700600706652,2.733971034358606,0.3180351278201295,0.06968984690535385,0.0,0.0,0.13253012048192772,0.0,14.0,60.0
feasibility_aware,pilot_hard,4,intercept,True,0.7600000000000005,0.7500000000000004,,,3.5172887376022546,39.789781194643105,0.09993865823411563,1.0073989498466351,-1.228428633918243,0.12189093601199637,2.810061230699356,0.3667620770455074,0.016434681327074038,0.0,0.0,0.02631578947368421,0.0,14.0,60.0
feasibility_aware,pilot_hard,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.488191805241351,35.51671863336314,0.11038728440215528,0.8913085626812035,-0.5918184676958833,0.1258674614938393,2.52770530184994,0.38933314277805864,0.012411311485445126,0.0,0.0,0.06896551724137931,0.0,14.0,60.0
feasibility_aware,pilot_hard,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.2367844296945294,36.739409542642804,0.08211743011308781,0.543283247940747,-0.5857991028152746,0.12315767077727267,2.6200112309332013,0.4154451421290605,0.017239392945653034,0.0,0.0,0.07042253521126761,0.0,14.0,60.0
feasibility_aware,pilot_hard,7,intercept,True,0.5900000000000003,0.5800000000000003,,,3.600498176500084,36.601507033403806,0.10519273642270055,0.9637638595105333,-0.5244522320133957,0.12663083262941036,2.282162937068559,0.3940404355673124,0.010941238279409968,0.0,0.0,0.0847457627118644,0.0,14.0,60.0
feasibility_aware,pilot_hard,8,breach,False,3.5499999999999683,,3.5399999999999685,0.7400000000000004,5.340151787701521,2.967913748635175,-0.06959987756216479,0.5999082507660142,-3.2049517539752315,0.09849743073051362,3.557539174867854,0.3257204331661925,0.3626809462646368,0.04507042253521127,0.0,0.14366197183098592,0.0,14.0,60.0
feasibility_aware,pilot_hard,9,intercept,True,0.6400000000000003,0.6300000000000003,,,3.5258263706009605,36.522244874345496,0.09744327892739268,0.7939391777677138,-1.5179997665791263,0.12564067149069044,2.4683311956964578,0.3644002627431158,0.02069819886984995,0.0,0.0,0.03125,0.0,14.0,60.0
feasibility_aware,pilot_hard,10,intercept,True,0.8500000000000005,0.8400000000000005,,,3.5879252737830627,39.00798415241597,0.010274545054641981,1.0972103195820109,-5.003746058015652,0.12187249102930839,2.6274579573096553,0.2399974632973553,0.11613344694202332,0.0,0.0,0.1411764705882353,0.0,14.0,60.0
feasibility_aware,pilot_hard,11,breach,False,4.329999999999952,,4.319999999999952,0.7600000000000005,4.980952380059987,2.9926326769685807,-0.1074503062162746,0.6519082796500014,-4.064021924099117,0.10600651972173736,3.578944371835296,0.35558024465977284,0.3042221082213153,0.03233256351039261,0.0,0.10161662817551963,0.0,14.0,60.0
feasibility_aware,pilot_hard,12,intercept,True,0.7700000000000005,0.7600000000000005,,,3.628017027250945,38.852663226703015,0.04678282340505624,0.6826794270243449,-3.5350148307173894,0.12343459366796253,2.472128002874095,0.2783729514017118,0.07707569181027077,0.0,0.0,0.09090909090909091,0.0,14.0,60.0
feasibility_aware,pilot_hard,13,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5913248662860315,35.87079362031219,0.022578264146793203,0.6937881228925686,-3.627099760807377,0.12115230063991235,2.365331536245496,0.22758190132057635,0.09862173667967092,0.0,0.0,0.14864864864864866,0.0,14.0,60.0
feasibility_aware,pilot_hard,14,intercept,True,0.8200000000000005,0.8100000000000005,,,3.73630116231057,37.2442934166497,-0.04007548005531425,-0.1020667422202612,-6.3699057463552196,0.11972338299351427,2.6664693549944825,0.15437843326031497,0.17524001710456444,0.012195121951219513,0.012195121951219513,0.10975609756097561,0.0,14.0,60.0
feasibility_aware,pilot_hard,15,intercept,True,0.8600000000000005,0.8500000000000005,,,3.7891006850555105,38.76857071948972,0.08199333032980782,0.7557053396696323,-0.5184381493262376,0.1173316011647528,3.298241469266274,0.3579374381172898,0.02519311185782212,0.0,0.0,0.11627906976744186,0.0,14.0,60.0
feasibility_aware,pilot_hard,16,intercept,True,0.7000000000000004,0.6900000000000004,,,3.6760685620718854,40.97467453128142,0.09981050111531786,0.70760054841118,-1.2591108794931805,0.12113961392537079,2.98783848446675,0.363712396813667,0.022087507911263075,0.0,0.0,0.07142857142857142,0.0,14.0,60.0
feasibility_aware,pilot_hard,17,intercept,True,0.7900000000000005,0.7800000000000005,,,3.596855501092574,35.45743682651064,0.11985572581624637,0.909507532653073,-0.3049483812390846,0.1281037577385313,2.2040450450166453,0.41839938747345934,0.005840212700705449,0.0,0.0,0.0379746835443038,0.0,14.0,60.0
feasibility_aware,pilot_hard,18,breach,False,3.0599999999999787,,3.049999999999979,0.8100000000000005,5.059119453492323,2.856083849535297,-0.036464394091121566,0.763288223471971,-2.063430076651172,0.11042724306205474,3.270982654904027,0.35875808962211303,0.1546228525845719,0.02287581699346405,0.0,0.10784313725490197,0.0,14.0,60.0
feasibility_aware,pilot_hard,19,intercept,True,0.6900000000000004,0.6800000000000004,,,3.741453912403817,34.326009089683986,-0.007548959682880385,-0.27186460692953335,-4.565073873606607,0.12351333532131717,1.8474240734198206,0.1844274820001995,0.13818673870142228,0.014492753623188406,0.014492753623188406,0.10144927536231885,0.0,14.0,60.0
feasibility_aware,pilot_hard,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.5339936181506837,39.23108889162266,0.10646386070717107,0.6100238922150246,-1.1292555152141437,0.12502030811622647,2.5116183377572243,0.38081004076582026,0.013821268197566907,0.0,0.0,0.02666666666666667,0.0,14.0,60.0
feasibility_aware,pilot_hard,21,intercept,True,0.7500000000000004,0.7400000000000004,,,3.556885458356934,41.29274670541162,0.050253721771930326,0.7474543722856791,-2.765512435897554,0.11645851054623511,2.8891415734881267,0.25831807868459206,0.062329384021923895,0.0,0.0,0.14666666666666667,0.0,14.0,60.0
feasibility_aware,pilot_hard,22,intercept,True,0.6600000000000004,0.6500000000000004,,,3.6594412315102014,34.34701568745816,-0.014421463710986515,0.57591322631165,-4.6904374917266205,0.1180439875434219,2.652649806333648,0.12721134729194922,0.1462937096301139,0.015151515151515152,0.0,0.16666666666666666,0.0,14.0,60.0
feasibility_aware,pilot_hard,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.4478653465507154,39.48559316860389,0.10423428914740906,0.939088166936309,-1.4839169841205109,0.126327719292036,2.399028791428605,0.3709328649767279,0.022338166157233177,0.0,0.0,0.06944444444444445,0.0,14.0,60.0
feasibility_aware,pilot_hard,24,intercept,True,0.7800000000000005,0.7700000000000005,,,3.6367549490151894,36.39767091667033,-0.0014970370449339798,0.6946913171032565,-5.202382311676733,0.11147263507471351,3.28365308843884,0.1638391243551029,0.14000157921978632,0.01282051282051282,0.0,0.19230769230769232,0.0,14.0,60.0
feasibility_aware,pilot_hard,25,breach,False,4.059999999999958,,4.049999999999958,0.8000000000000005,5.012164269990364,2.9969939653226194,-0.3143548092809897,-0.4100155258299975,-5.5262206369934885,0.09270316868204048,3.213308041301103,0.2069140308435583,0.8782151938316866,0.08620689655172414,0.007389162561576354,0.16502463054187191,0.0,14.0,60.0
feasibility_aware,pilot_hard,26,intercept,True,0.8800000000000006,0.8700000000000006,,,3.607908666126595,40.030451379303194,-0.007092997298119963,0.7250354392760376,-5.865519236931169,0.12074256193999638,2.754250269450477,0.2130933364448084,0.15159973772496174,0.011363636363636364,0.0,0.09090909090909091,0.0,14.0,60.0
feasibility_aware,pilot_hard,27,breach,False,3.6699999999999657,,3.659999999999966,0.7700000000000005,4.2152547396791995,2.9656013347154717,-0.27895009211253063,0.5877722899168554,-4.387536497958066,0.07666159871777116,4.5444480759826495,0.24372380243752104,0.5835896896014907,0.1226158038147139,0.0,0.1771117166212534,0.0,14.0,60.0
feasibility_aware,pilot_hard,28,intercept,False,0.8100000000000005,0.8000000000000005,,0.7900000000000005,3.6167902922151915,37.64130901985427,-0.0653620029413019,0.770667930547329,-6.76279875099334,0.11973771883559445,2.389336653103173,0.11771414578589849,0.20236868393888888,0.024691358024691357,0.0,0.1111111111111111,0.0,14.0,60.0
feasibility_aware,pilot_hard,29,breach,False,3.2999999999999736,,3.289999999999974,0.7900000000000005,4.882763069153172,2.966362043520102,-0.09337284081168018,0.7142047273223631,-3.7091274412175763,0.11207671087241462,2.8770072577366386,0.38169370867079483,0.22393559456961296,0.04242424242424243,0.0,0.07878787878787878,0.0,14.0,60.0
feasibility_aware,pilot_hard,30,intercept,True,0.7600000000000005,0.7500000000000004,,,3.7586879095163503,37.47283714397892,0.0881411092785408,0.5288398578372316,-2.354262372482434,0.12999731898872754,1.6166306261950107,0.3737704512630507,0.03749127257105848,0.0,0.0,0.039473684210526314,0.0,14.0,60.0
feasibility_aware,pilot_hard,31,breach,False,2.6899999999999866,,2.679999999999987,0.6900000000000004,4.1320369325425474,2.913326056581876,-0.12584009653494832,0.6697422270623127,-3.7041635139803226,0.10167133562460665,3.5511344881709612,0.32764716413461614,0.28692074118940875,0.055762081784386616,0.0,0.137546468401487,0.0,14.0,60.0
feasibility_aware,pilot_hard,32,intercept,False,0.8700000000000006,0.8600000000000005,,0.8500000000000005,3.7687118967770807,40.219828771653084,-0.08563527701995877,-0.6420246138086962,-7.122583624199854,0.11737994324058065,2.577687153411761,0.09731671728327511,0.25889004528907933,0.022988505747126436,0.011494252873563218,0.14942528735632185,0.0,14.0,60.0
feasibility_aware,pilot_hard,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.4632942030434397,40.5836147766357,0.0955684919637273,0.5119605000288465,-0.491224706090642,0.12367188460889926,2.678355617407168,0.39456736979874096,0.012163323404555892,0.0,0.0,0.08860759493670886,0.0,14.0,60.0
feasibility_aware,pilot_hard,34,breach,False,3.049999999999979,,3.039999999999979,0.8400000000000005,4.482403233760029,2.9730958230568283,-0.25121864825134277,0.5925527512159732,-4.8195311868464135,0.058281015993277334,4.480155091420446,0.15655291150118447,0.6338424068019004,0.21967213114754097,0.0,0.21311475409836064,0.0,14.0,60.0
feasibility_aware,pilot_hard,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.642726603872407,37.172699651247,0.10017725140222256,0.88157550747305,-1.384631340251263,0.12516276268714047,2.4050288453333657,0.37072643558782487,0.02112983956281024,0.0,0.0,0.05,0.0,14.0,60.0
feasibility_aware,pilot_hard,36,intercept,True,0.7900000000000005,0.7800000000000005,,,3.764650918196168,38.8614447120633,0.10034801033776375,0.7218390631799714,-0.9262290645744433,0.128560862481332,1.9362312458922861,0.39158538309568236,0.012750947546681431,0.0,0.0,0.02531645569620253,0.0,14.0,60.0
feasibility_aware,pilot_hard,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.5381061958194,35.977292303065894,0.10492110388504705,1.3230402621901667,-0.24224383359090457,0.11871603682878375,3.30511336884617,0.36925735773040175,0.0036272648042862767,0.0,0.0,0.041666666666666664,0.0,14.0,60.0
feasibility_aware,pilot_hard,38,intercept,True,0.7000000000000004,0.6900000000000004,,,3.784007867208301,38.397797031633445,0.11632259737514417,0.68903543870222,-0.15592578046725708,0.13008920644408237,1.8094862447468822,0.42676431265810627,0.0015592578046725709,0.0,0.0,0.014285714285714285,0.0,14.0,60.0
feasibility_aware,pilot_hard,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.416073391299714,37.89003230396795,0.07534880116082665,0.6928309266281156,-0.8885848884381358,0.12084079118413311,2.735618542187549,0.3455086495551755,0.0326536074033344,0.0,0.0,0.11267605633802817,0.0,14.0,60.0
feasibility_aware,pilot_hard,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.524189757202247,34.183821563888685,0.10164075623661406,0.9409076821705926,-1.8199843592563372,0.12394693067858212,2.758802647682402,0.366429871995235,0.027194171452099073,0.0,0.0,0.04225352112676056,0.0,14.0,60.0
feasibility_aware,pilot_hard,41,breach,False,3.8699999999999615,,3.8599999999999617,0.7800000000000005,4.222490437245808,2.9537412116472006,-0.27677019089525534,0.6701137475249064,-4.565618718578867,0.09055971259397247,3.7731135993312566,0.2994364992933407,0.5165873756121794,0.09302325581395349,0.0,0.11627906976744186,0.0,14.0,60.0
feasibility_aware,pilot_hard,42,intercept,True,0.7600000000000005,0.7500000000000004,,,3.6221265901404522,41.13628516520624,0.06813092564955636,0.7585045047966256,-0.3293019815236751,0.10883904451469169,4.130170746581861,0.3519070861188241,0.01767874204216471,0.0,0.0,0.15789473684210525,0.0,14.0,60.0
feasibility_aware,pilot_hard,43,intercept,True,0.6500000000000004,0.6400000000000003,,,3.559862037646965,37.02292141863989,0.10142703451932278,0.7371955415154168,-0.38660829044074524,0.12491880829057984,2.217922135006034,0.3987668058542737,0.009560366047350456,0.0,0.0,0.07692307692307693,0.0,14.0,60.0
feasibility_aware,pilot_hard,44,intercept,True,0.7700000000000005,0.7600000000000005,,,3.74607710042666,36.78291214297612,0.03159544233100031,0.6224109196779183,-4.537212965070988,0.12347394786258954,2.349098769934883,0.26380415917094036,0.10465396072656688,0.0,0.0,0.07792207792207792,0.0,14.0,60.0
feasibility_aware,pilot_hard,45,breach,False,3.8699999999999615,,3.8599999999999617,0.8300000000000005,4.732396243944311,2.9978043373675622,-0.13509988408052787,0.5588448356807696,-3.9186195431855992,0.11208130306434654,3.052981769383481,0.3790220937733644,0.2909065882338786,0.03617571059431524,0.0,0.07235142118863049,0.0,14.0,60.0
feasibility_aware,pilot_hard,46,intercept,True,0.7400000000000004,0.7300000000000004,,,3.632550131368286,39.801207878080504,0.08392034873383036,0.6085905794760996,-1.2638965766293304,0.11744553051991823,2.9967009706029653,0.3155121106449083,0.045006730819661084,0.0,0.0,0.12162162162162163,0.0,14.0,60.0
feasibility_aware,pilot_hard,47,intercept,True,0.8000000000000005,0.7900000000000005,,,3.758234959256466,36.41458684561935,-0.04554390803249253,-1.2057468232418465,-5.602034833307665,0.11924710741676314,2.2263374592280765,0.14152331070843743,0.17917814471675084,0.0125,0.025,0.1375,0.0,14.0,60.0
feasibility_aware,pilot_hard,48,breach,False,3.279999999999974,,3.2699999999999743,0.7900000000000005,4.454617772762581,2.986761092885706,-0.24064338818022335,0.6085049077339482,-4.342971954167513,0.07807600324853226,4.034305375247298,0.24655453532112073,0.5593001093690038,0.14329268292682926,0.0,0.14939024390243902,0.0,14.0,60.0
feasibility_aware,pilot_hard,49,breach,False,4.289999999999953,,4.279999999999953,0.8100000000000005,4.124693767567161,2.9545433597110926,-0.378069845047784,0.9352999892641025,-5.688356854970663,0.08135989658503735,3.9988716329608796,0.2521132090040628,0.7394214821905922,0.10023310023310024,0.0,0.13752913752913754,0.0,14.0,60.0
feasibility_aware,pilot_hard,50,intercept,True,0.8400000000000005,0.8300000000000005,,,3.7922607639984696,40.08029423025689,0.04239839815772939,1.0162199137159666,-3.247943221880095,0.11998784881766207,2.9470736908610164,0.26312813471311897,0.10417921372392282,0.0,0.0,0.17857142857142858,0.0,14.0,60.0
feasibility_aware,pilot_hard,51,breach,False,3.2499999999999747,,3.239999999999975,0.7100000000000004,4.141241369887544,2.9544965730440373,-0.2522031694726512,0.540073048260751,-4.153831810794524,0.08312547537590455,3.9107121994534,0.26736825060021036,0.5131652289899231,0.12923076923076923,0.0,0.12923076923076923,0.0,14.0,60.0
feasibility_aware,pilot_hard,52,intercept,True,0.7800000000000005,0.7700000000000005,,,3.577937450878683,39.84725477351038,-0.03518676712599855,-0.3517124469420742,-6.5544947240915485,0.11880214215488206,2.563547277690664,0.13491351724390638,0.19195994433883973,0.01282051282051282,0.01282051282051282,0.19230769230769232,0.0,14.0,60.0
feasibility_aware,pilot_hard,53,intercept,True,0.6800000000000004,0.6700000000000004,,,3.7506516962065044,34.97740197132869,0.012807979144052628,0.568034679046653,-3.9937152437029457,0.1178269898387575,2.888380412154092,0.1892522805996438,0.11080226041850887,0.0,0.0,0.10294117647058823,0.0,14.0,60.0
feasibility_aware,pilot_hard,54,intercept,True,0.7000000000000004,0.6900000000000004,,,3.3653920492552474,39.84726634834289,0.09489092365170526,0.8197259372931485,-0.008225376653949804,0.11683721304690955,3.362969016108174,0.3780383296757441,8.225376653949804e-05,0.0,0.0,0.014285714285714285,0.0,14.0,60.0
feasibility_aware,pilot_hard,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.712048388361764,37.028398106780635,0.07200026822695649,0.8943190329811179,-2.715504805586941,0.1209158703119173,2.742908932775983,0.3018578351216359,0.049028939986944325,0.0,0.0,0.0821917808219178,0.0,14.0,60.0
feasibility_aware,pilot_hard,56,intercept,True,0.7500000000000004,0.7400000000000004,,,3.575128110585218,37.567368857643295,0.04247177733952279,1.0651289056423467,-2.5206922809312706,0.11123867726708625,3.550658056172358,0.2231944034340601,0.06589226848945089,0.0,0.0,0.21333333333333335,0.0,14.0,60.0
feasibility_aware,pilot_hard,57,intercept,True,0.7800000000000005,0.7700000000000005,,,3.6365865426949635,35.507796964687664,0.021022473296085753,0.4527613504965025,-4.138670616266129,0.12089135153883135,2.603376882008261,0.24228922408282236,0.10162750323475055,0.0,0.0,0.08974358974358974,0.0,14.0,60.0
feasibility_aware,pilot_hard,58,breach,False,3.7199999999999647,,3.709999999999965,0.8800000000000006,3.892639232682802,2.9714611383457963,-0.3958916679042677,0.5620074333883045,-6.191915081340013,0.08287149967867448,3.8266826549358663,0.2695660711551383,0.6480698458855838,0.12634408602150538,0.0,0.10752688172043011,0.0,14.0,60.0
feasibility_aware,pilot_hard,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.6765356376545757,42.50587775294825,0.08565688893744694,0.7284848851901963,-2.5737059623808243,0.12333025437085907,2.5349578699088773,0.3429302156681862,0.045623702142451136,0.0,0.0,0.07792207792207792,0.0,14.0,60.0
full,pilot_hard,0,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7396529073667213,36.15517394094954,-0.007252585535055367,0.8222429063596681,-4.893165685902875,0.12267695136935436,2.3055988663901608,0.20129148354274418,0.13885283895429115,0.012987012987012988,0.0,0.1038961038961039,1.0,14.0,60.0
full,pilot_hard,1,breach,False,3.039999999999979,,3.0299999999999794,0.6900000000000004,4.158909314423602,2.9660885771210515,-0.26242557288818724,0.6155297586133461,-3.9758105878458485,0.08394794105333733,4.2548339790994625,0.27320093411883495,0.45757485825822103,0.10855263157894737,0.0,0.12828947368421054,1.0,14.0,60.0
full,pilot_hard,2,intercept,True,0.7600000000000005,0.7500000000000004,,,3.427409092587296,38.77869767860917,0.1067898433397968,0.5421227848130217,-1.4111793223058917,0.1273203226848263,2.2066010739184843,0.3870608814577632,0.020281801586142893,0.0,0.0,0.039473684210526314,1.0,14.0,60.0
full,pilot_hard,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.611826084356263,39.68791140772459,0.07433220753040715,0.5867984549457183,-2.9229155422417006,0.11962314595832962,2.7863332756126655,0.31310684700963654,0.07441557438841721,0.0,0.0,0.14457831325301204,1.0,14.0,60.0
full,pilot_hard,4,intercept,True,0.7700000000000005,0.7600000000000005,,,3.5971147351820125,39.65340271290375,0.028104398756680804,1.0073989498466351,-4.0900080345132865,0.1248272013706475,2.162271695734921,0.25870683443795217,0.09870911215236916,0.0,0.0,0.09090909090909091,1.0,14.0,60.0
full,pilot_hard,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.488191805241351,35.51671863336314,0.11038728440215528,0.8913085626812035,-0.5918184676958833,0.1258674614938393,2.52770530184994,0.38933314277805864,0.012411311485445126,0.0,0.0,0.06896551724137931,1.0,14.0,60.0
full,pilot_hard,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.3918172789326055,36.74398334270531,0.10338588251834258,1.09693062574189,-0.7031101852474775,0.12532122788060054,2.5432898724112305,0.39714892159743365,0.01302649182726077,0.0,0.0,0.056338028169014086,1.0,14.0,60.0
full,pilot_hard,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.774596668006093,36.43514285127966,0.08389609172009249,0.9637638595105333,-0.3318892735130858,0.11830354119978705,3.0109396571737888,0.3318860847701729,0.011772786772402483,0.0,0.0,0.13333333333333333,1.0,14.0,60.0
full,pilot_hard,8,breach,False,3.5499999999999683,,3.5399999999999685,0.7400000000000004,5.340151787701521,2.967913748635175,-0.06959987756216479,0.5896575995555592,-3.2049517539752315,0.09733256210221458,4.026702201401486,0.32060780100621505,0.37903628392474836,0.04507042253521127,0.0,0.14647887323943662,1.0,14.0,60.0
full,pilot_hard,9,intercept,True,0.6400000000000003,0.6300000000000003,,,3.4066496317531803,36.51186232684423,0.10686324856813545,0.7939391777677138,-1.3843480880135024,0.1274969479696266,2.3241351795014196,0.3892051527826498,0.018264370423455807,0.0,0.0,0.03125,1.0,14.0,60.0
full,pilot_hard,10,intercept,True,0.8600000000000005,0.8500000000000005,,,3.6947444111319667,38.85950670947609,-0.0344517800652957,0.9567427982803651,-5.759250425211907,0.1189422638840024,2.696575365340365,0.17491888853887355,0.1582955709291272,0.011627906976744186,0.0,0.12790697674418605,1.0,14.0,60.0
full,pilot_hard,11,breach,False,4.459999999999949,,4.4499999999999496,0.7600000000000005,4.980952380059987,2.9853238960200272,-0.1074503062162746,0.6519082796500014,-4.064021924099117,0.10173948461356241,3.934976518724821,0.33126383817212096,0.3552929912855951,0.03139013452914798,0.0,0.14349775784753363,1.0,14.0,60.0
full,pilot_hard,12,intercept,True,0.7800000000000005,0.7700000000000005,,,3.632885905801559,38.68626960903595,0.04339008484359763,0.7074549729582583,-3.674339602343824,0.1228048348738476,2.549596364870676,0.275902894263164,0.07971922642409672,0.0,0.0,0.07692307692307693,1.0,14.0,60.0
full,pilot_hard,13,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5913248662860315,35.87079362031219,0.022578264146793203,0.6937881228925686,-3.627099760807377,0.12115230063991235,2.365331536245496,0.22758190132057635,0.09862173667967092,0.0,0.0,0.14864864864864866,1.0,14.0,60.0
full,pilot_hard,14,intercept,True,0.8200000000000005,0.8100000000000005,,,3.73630116231057,37.2442934166497,-0.04007548005531425,-0.1020667422202612,-6.3699057463552196,0.11972338299351427,2.6664693549944825,0.15437843326031497,0.17524001710456444,0.012195121951219513,0.012195121951219513,0.10975609756097561,1.0,14.0,60.0
full,pilot_hard,15,intercept,True,0.8700000000000006,0.8600000000000005,,,3.5979764734975017,38.59707266111817,0.07839006940959692,0.7557053396696323,-1.9280782032165151,0.1238128701675049,2.4840236862296226,0.3478844013932667,0.02582311565775659,0.0,0.0,0.04597701149425287,1.0,14.0,60.0
full,pilot_hard,16,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5742408368963465,40.827669800987636,0.0571843760198103,0.9548348546514653,-3.678939322608395,0.12667478958062206,2.150274091401655,0.3044380211949207,0.07224215940851825,0.0,0.0,0.056338028169014086,1.0,14.0,60.0
full,pilot_hard,17,intercept,True,0.7800000000000005,0.7700000000000005,,,3.6635136861280464,35.61699144013773,0.12256545100124117,1.241382754147841,-0.26985129052995865,0.12816618668522375,2.2732152735791735,0.43163356438457884,0.002790728888314604,0.0,0.0,0.02564102564102564,1.0,14.0,60.0
full,pilot_hard,18,breach,False,3.0599999999999787,,3.049999999999979,0.8100000000000005,5.059119453492323,2.856083849535297,-0.036464394091121566,0.763288223471971,-2.063430076651172,0.10919738530380427,3.312139133464887,0.36524777706699213,0.16470716683167322,0.02287581699346405,0.0,0.09803921568627451,1.0,14.0,60.0
full,pilot_hard,19,breach,False,2.8299999999999836,,2.819999999999984,0.6900000000000004,3.8191896541481465,2.979570878127649,-0.2586524427441391,-0.511241857674577,-5.417815244845124,0.07211195097003316,3.826986892357739,0.21645574084665714,0.5792662043879164,0.1519434628975265,0.014134275618374558,0.18021201413427562,1.0,14.0,60.0
full,pilot_hard,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.5340619898194583,39.23075511917275,0.10497124387003853,0.6100238922150246,-1.2219277596282845,0.12620334879869824,2.343189475527241,0.3825334978068946,0.015371620611038455,0.0,0.0,0.02666666666666667,1.0,14.0,60.0
full,pilot_hard,21,intercept,True,0.7500000000000004,0.7400000000000004,,,3.4787796776963424,41.27548559260267,0.07159751410502635,0.6137117496152912,-1.9569636794580931,0.12189264423859998,2.2148475384315462,0.31426233925795377,0.03902700284019753,0.0,0.0,0.13333333333333333,1.0,14.0,60.0
full,pilot_hard,22,intercept,True,0.6700000000000004,0.6600000000000004,,,3.790732025269009,34.180272789854726,-0.017013967585510437,0.57591322631165,-4.348142387602398,0.11779276013509855,2.6536902358885883,0.12240225723144826,0.1510036780170766,0.014925373134328358,0.0,0.16417910447761194,1.0,14.0,60.0
full,pilot_hard,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.37239958380931,39.476484625295946,0.10946516834580311,0.939088166936309,-1.142524278794134,0.1266661779851357,2.4195873969331183,0.38764167511443565,0.01541699659317633,0.0,0.0,0.041666666666666664,1.0,14.0,60.0
full,pilot_hard,24,intercept,True,0.7700000000000005,0.7600000000000005,,,3.5209521269709496,36.495649865203056,0.03181487999444432,0.36638561518951135,-3.936597054603546,0.12152804392891396,2.5740726662161544,0.24596213239859732,0.09582531477896815,0.0,0.0,0.11688311688311688,1.0,14.0,60.0
full,pilot_hard,25,breach,False,4.099999999999957,,4.089999999999957,0.8100000000000005,5.251050336312293,2.965336616978904,-0.31400236967767625,0.539610648642638,-4.766369000553063,0.09762442486780964,3.242638840128709,0.239493120966148,0.7587134692379135,0.07560975609756097,0.0,0.11707317073170732,1.0,14.0,60.0
full,pilot_hard,26,intercept,False,0.8400000000000005,0.8300000000000005,,0.8200000000000005,3.6610563832547385,40.64877629865762,-0.05591930350634933,-0.16310873208104198,-5.694133561530616,0.11267662878785951,2.7541690059974844,0.10432935248329904,0.20257527489326493,0.023809523809523808,0.011904761904761904,0.21428571428571427,1.0,14.0,60.0
