method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
visibility_cost,pilot_hard,58,breach,False,3.7199999999999647,,3.709999999999965,0.8800000000000006,3.892639232682802,2.9714611383457963,-0.3958916679042677,0.5620074333200887,-6.191915081340013,0.08287149967879145,3.826682654922337,0.26956607115570974,0.6480698458849604,0.12634408602150538,0.0,0.10752688172043011,1.0,14.0,60.0
visibility_cost,pilot_hard,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.5546412483694207,42.49799919405449,0.0931725533033626,0.7564588942140933,-2.3905581915394856,0.12374670859728078,2.533377522055189,0.35480767349624676,0.04060215334686596,0.0,0.0,0.07792207792207792,1.0,14.0,60.0
feasibility_aware,pilot_hard,0,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7396529073667213,36.15517394094954,-0.007252585535055367,0.8222429063596681,-4.893165685902875,0.12267695136935436,2.3055988663901608,0.20129148354274418,0.13885283895429115,0.012987012987012988,0.0,0.1038961038961039,1.0,14.0,60.0
feasibility_aware,pilot_hard,1,breach,False,3.039999999999979,,3.0299999999999794,0.6900000000000004,4.158909314423602,2.9660885771210515,-0.26242557288818724,0.716293871078476,-3.9758105878458485,0.08294087493927972,4.438688587357208,0.26690942303121146,0.465853927231051,0.10197368421052631,0.0,0.13486842105263158,1.0,14.0,60.0
feasibility_aware,pilot_hard,2,intercept,True,0.7600000000000005,0.7500000000000004,,,3.2913862360229182,38.77811280655892,0.08751814966251048,0.6845028732638533,-1.9496265290512886,0.12758819732092494,1.9968669265177692,0.35712958181677956,0.03306210990808056,0.0,0.0,0.06578947368421052,1.0,14.0,60.0
feasibility_aware,pilot_hard,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.611826084356263,39.68791140772459,0.07433220753040715,0.5867984549457183,-2.9229155422417006,0.11962314595832962,2.7863332756126655,0.31310684700963654,0.07441557438841721,0.0,0.0,0.14457831325301204,1.0,14.0,60.0
feasibility_aware,pilot_hard,4,intercept,True,0.7700000000000005,0.7600000000000005,,,3.5715457470915646,39.651558726248915,0.03989712931164646,0.6280843317354016,-3.8054966897616,0.12527383889047344,2.1931580479791304,0.27846401922833053,0.0862540872213437,0.0,0.0,0.07792207792207792,1.0,14.0,60.0
feasibility_aware,pilot_hard,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.488191805241351,35.51671863336314,0.11038728440215528,0.8913085626812035,-0.5918184676958833,0.1258674614938393,2.52770530184994,0.38933314277805864,0.012411311485445126,0.0,0.0,0.06896551724137931,1.0,14.0,60.0
feasibility_aware,pilot_hard,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.3059015654267,36.742212734668485,0.11025286592955319,1.09693062574189,-0.9393389738109386,0.12702036136914766,2.35892629743598,0.39710537435431664,0.013093088309097882,0.0,0.0,0.028169014084507043,1.0,14.0,60.0
feasibility_aware,pilot_hard,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.5918603693962656,36.430878319068086,0.11448495540970105,0.9637638595105333,-0.17476183062218403,0.12616497493351136,2.399826882862974,0.4124092900956663,0.003594805192312744,0.0,0.0,0.05,1.0,14.0,60.0
feasibility_aware,pilot_hard,8,breach,False,3.5499999999999683,,3.5399999999999685,0.7400000000000004,5.340151787701521,2.967913748635175,-0.06959987756216479,0.5999082507659921,-3.2049517539752315,0.09849743073051359,3.5575391748678444,0.3257204331661923,0.3626809462646377,0.04507042253521127,0.0,0.14366197183098592,1.0,14.0,60.0
feasibility_aware,pilot_hard,9,intercept,True,0.6400000000000003,0.6300000000000003,,,3.5258263706009605,36.522244874345496,0.09744327892739268,0.7939391777677138,-1.5179997665791263,0.12564067149069044,2.4683311956964578,0.3644002627431158,0.02069819886984995,0.0,0.0,0.03125,1.0,14.0,60.0
feasibility_aware,pilot_hard,10,intercept,True,0.8600000000000005,0.8500000000000005,,,3.6947444111319667,38.85950670947609,-0.0344517800652957,0.9567427982803651,-5.759250425211907,0.1189422638840024,2.696575365340365,0.17491888853887355,0.1582955709291272,0.011627906976744186,0.0,0.12790697674418605,1.0,14.0,60.0
feasibility_aware,pilot_hard,11,breach,False,4.329999999999952,,4.319999999999952,0.7600000000000005,4.980952380059987,2.9926326769685807,-0.1074503062162746,0.6519082796500014,-4.064021924099117,0.10596138539516133,3.581648312887415,0.3553987490190551,0.30483698936950876,0.03233256351039261,0.0,0.10161662817551963,1.0,14.0,60.0
feasibility_aware,pilot_hard,12,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7423095293992077,38.85711172139631,0.05271081972484959,0.7074549729582583,-3.37829052970184,0.12041430216598033,2.9899365829549844,0.28057662926970894,0.06865169359528099,0.0,0.0,0.1038961038961039,1.0,14.0,60.0
feasibility_aware,pilot_hard,13,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5913248662860315,35.87079362031219,0.022578264146793203,0.6937881228925686,-3.627099760807377,0.12115230063991235,2.365331536245496,0.22758190132057635,0.09862173667967092,0.0,0.0,0.14864864864864866,1.0,14.0,60.0
feasibility_aware,pilot_hard,14,intercept,True,0.8200000000000005,0.8100000000000005,,,3.73630116231057,37.2442934166497,-0.04007548005531425,-0.1020667422202612,-6.3699057463552196,0.11972338299351427,2.6664693549944825,0.15437843326031497,0.17524001710456444,0.012195121951219513,0.012195121951219513,0.10975609756097561,1.0,14.0,60.0
feasibility_aware,pilot_hard,15,intercept,True,0.8800000000000006,0.8700000000000006,,,3.378231487751432,38.43720800213632,0.025222792002402072,0.26124776510007247,-4.2588112318803,0.12128858643936934,2.400542625771046,0.26280015370216697,0.08403425724932297,0.0,0.0,0.10227272727272728,1.0,14.0,60.0
feasibility_aware,pilot_hard,16,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5453445062970452,40.813581742429875,0.08210106978896103,0.9548348546514653,-2.4846970629237686,0.12481663373609558,2.5516274048995182,0.33571754327894954,0.04266340493319632,0.0,0.0,0.056338028169014086,1.0,14.0,60.0
feasibility_aware,pilot_hard,17,intercept,True,0.8100000000000005,0.8000000000000005,,,3.723071514306691,35.205191346400255,0.03779309424682853,0.9618851508400952,-3.351414176191878,0.11688125258831862,3.201092826232784,0.247804440134242,0.08752947317208605,0.0,0.0,0.14814814814814814,1.0,14.0,60.0
feasibility_aware,pilot_hard,18,breach,False,3.0599999999999787,,3.049999999999979,0.8100000000000005,5.05911936428615,2.8560836661724993,-0.036464402440083754,0.763288223471971,-2.0634301482578508,0.11042724280796341,3.2709826837733806,0.3587580889937755,0.15462286415334897,0.02287581699346405,0.0,0.10784313725490197,1.0,14.0,60.0
feasibility_aware,pilot_hard,19,breach,False,2.8299999999999836,,2.819999999999984,0.6900000000000004,3.8191896541481465,2.979570878127649,-0.2586524427441391,-0.511241857674577,-5.417815244845124,0.074890650249177,3.5654684926037516,0.2418188757337615,0.5512629530868766,0.1519434628975265,0.014134275618374558,0.14840989399293286,1.0,14.0,60.0
feasibility_aware,pilot_hard,20,intercept,True,0.7600000000000005,0.7500000000000004,,,3.408702546224357,39.08194464814445,0.07690519117721795,0.6100238922150246,-2.4513078272669095,0.11909566659526798,2.9717534693361007,0.3098339606726142,0.043312865903084447,0.0,0.0,0.07894736842105263,1.0,14.0,60.0
feasibility_aware,pilot_hard,21,intercept,True,0.7500000000000004,0.7400000000000004,,,3.4787796776963424,41.27548559260267,0.07159751410502635,0.6137117496152912,-1.9569636794580931,0.12189264423859998,2.2148475384315462,0.31426233925795377,0.03902700284019753,0.0,0.0,0.13333333333333333,1.0,14.0,60.0
feasibility_aware,pilot_hard,22,intercept,True,0.6700000000000004,0.6600000000000004,,,3.790732025269009,34.180272789854726,-0.017013967585510437,0.57591322631165,-4.348142387602398,0.11779276013509855,2.6536902358885883,0.12240225723144826,0.1510036780170766,0.014925373134328358,0.0,0.16417910447761194,1.0,14.0,60.0
feasibility_aware,pilot_hard,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.4478653465507154,39.48559316860389,0.10423428914740906,0.939088166936309,-1.4839169841205109,0.126327719292036,2.399028791428605,0.3709328649767279,0.022338166157233177,0.0,0.0,0.06944444444444445,1.0,14.0,60.0
feasibility_aware,pilot_hard,24,intercept,True,0.7600000000000005,0.7500000000000004,,,3.6694198643333698,36.62758230679045,0.04951562607474169,0.623256256165436,-3.1104118036790083,0.12700810504860244,1.7887322537650376,0.3017352887082957,0.0687069751731696,0.0,0.0,0.09210526315789473,1.0,14.0,60.0
feasibility_aware,pilot_hard,25,breach,False,4.069999999999958,,4.059999999999958,0.8000000000000005,4.2612914798809385,2.9615298191968313,-0.42192990037866085,-1.6485141492960558,-8.982731609206226,0.08489823683681996,3.561183321767823,0.19256420743311634,0.9904884604356613,0.09090909090909091,0.009828009828009828,0.1547911547911548,1.0,14.0,60.0
feasibility_aware,pilot_hard,26,intercept,True,0.8800000000000006,0.8700000000000006,,,3.607908666126595,40.030451379303194,-0.007092997298119963,0.7250354392760376,-5.865519236931169,0.12074256193999638,2.754250269450477,0.2130933364448084,0.15159973772496174,0.011363636363636364,0.0,0.09090909090909091,1.0,14.0,60.0
feasibility_aware,pilot_hard,27,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7175812950625367,38.38281656563181,0.06886123603851135,0.7727873726149384,-2.2253982661936558,0.12345316563361133,2.3830272874522977,0.3139790021702132,0.05499024246186306,0.0,0.0,0.14285714285714285,1.0,14.0,60.0
feasibility_aware,pilot_hard,28,intercept,False,0.8100000000000005,0.8000000000000005,,0.7900000000000005,3.6167902922151915,37.64130901985427,-0.0653620029413019,0.770667930547329,-6.76279875099334,0.11973771883559445,2.389336653103173,0.11771414578589849,0.20236868393888888,0.024691358024691357,0.0,0.1111111111111111,1.0,14.0,60.0
feasibility_aware,pilot_hard,29,breach,False,3.289999999999974,,3.279999999999974,0.7700000000000005,4.532800757539942,2.9803143824422547,-0.25217320439528135,0.4484443864912196,-4.593388221710804,0.08587916548103214,3.459903388005934,0.28027059258545456,0.5192276017344085,0.13069908814589665,0.0,0.1337386018237082,1.0,14.0,60.0
feasibility_aware,pilot_hard,30,intercept,True,0.7600000000000005,0.7500000000000004,,,3.623624555968416,37.4315004506625,0.07908056083546977,0.839555646918229,-1.9686329558369138,0.12028112170348222,2.6722760464959543,0.3199678116476844,0.03150573933190064,0.0,0.0,0.09210526315789473,1.0,14.0,60.0
feasibility_aware,pilot_hard,31,breach,False,2.6899999999999866,,2.679999999999987,0.6900000000000004,4.1320369325425474,2.913326056581876,-0.12584009653494832,0.6697422270623127,-3.7041635139803226,0.10167133562460716,3.5511344881708578,0.3276471641346173,0.2869207411894078,0.055762081784386616,0.0,0.137546468401487,1.0,14.0,60.0
feasibility_aware,pilot_hard,32,breach,False,3.7299999999999645,,3.7199999999999647,0.8700000000000006,4.0051122379183415,2.9436168466895682,-0.2569803183424155,-0.6418130993874673,-5.949608794308136,0.08195657348040548,3.9578224163906994,0.2580396317427616,0.5851460028486792,0.1447721179624665,0.00804289544235925,0.1447721179624665,1.0,14.0,60.0
feasibility_aware,pilot_hard,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.3945997746232046,40.580605895099126,0.09249932866193833,0.5119605000288465,-0.3497606750203706,0.11669199436780502,3.4139722676494717,0.3791520484927852,0.014698569988602622,0.0,0.0,0.16455696202531644,1.0,14.0,60.0
feasibility_aware,pilot_hard,34,breach,False,3.049999999999979,,3.039999999999979,0.8400000000000005,4.482403233760029,2.9730958230568283,-0.25121864825134277,0.5925527512159732,-4.8195311868464135,0.05910868261315911,4.461341168534567,0.17432160195677887,0.6243747565824974,0.21967213114754097,0.0,0.19344262295081968,1.0,14.0,60.0
feasibility_aware,pilot_hard,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.7571822983932095,37.171695577498234,0.10516877803909785,0.719889027844109,-1.12750858129554,0.1253370270788255,2.390881814053043,0.382250758884196,0.017403211720791206,0.0,0.0,0.05,1.0,14.0,60.0
feasibility_aware,pilot_hard,36,intercept,True,0.8000000000000005,0.7900000000000005,,,3.4996543532891904,38.70512134722046,0.06999247749179471,0.8135063638807529,-2.3940006604632673,0.12560100580921554,2.320295072840053,0.3309942362810088,0.042768632512899835,0.0,0.0,0.0625,1.0,14.0,60.0
feasibility_aware,pilot_hard,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.5381061958189672,35.977292303065894,0.1049211038850586,1.3230402621916904,-0.24224383359311424,0.11871603682878414,3.3051133688464676,0.369257357730459,0.003627264804305619,0.0,0.0,0.041666666666666664,1.0,14.0,60.0
feasibility_aware,pilot_hard,38,intercept,True,0.7000000000000004,0.6900000000000004,,,3.784007867208301,38.397797031633445,0.11632259737514417,0.68903543870222,-0.15592578046725708,0.13008920644408237,1.8094862447468822,0.42676431265810627,0.0015592578046725709,0.0,0.0,0.014285714285714285,1.0,14.0,60.0
feasibility_aware,pilot_hard,39,intercept,True,0.7200000000000004,0.7100000000000004,,,3.6874975784719246,37.74179938899334,0.08432373124034764,0.6928309266281156,-0.7775273760372927,0.12073926622255388,3.002750584072925,0.3429850112800521,0.03650592133553305,0.0,0.0,0.1388888888888889,1.0,14.0,60.0
feasibility_aware,pilot_hard,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.524189757202247,34.183821563888685,0.10164075623661406,0.9409076821705926,-1.8199843592563372,0.12394693067858212,2.758802647682402,0.366429871995235,0.027194171452099073,0.0,0.0,0.04225352112676056,1.0,14.0,60.0
feasibility_aware,pilot_hard,41,breach,False,3.8699999999999615,,3.8599999999999617,0.7800000000000005,4.222490437245808,2.9537412116472006,-0.27677019089525534,0.6701137475249064,-4.565618718578867,0.09203109418319355,3.6217641750196377,0.30486768214595744,0.5052186060251733,0.09302325581395349,0.0,0.10594315245478036,1.0,14.0,60.0
feasibility_aware,pilot_hard,42,intercept,True,0.7600000000000005,0.7500000000000004,,,3.5191792026769053,41.12975125496405,0.08774945780030596,0.7585045047966256,-0.4757755557738241,0.11408376041078859,3.6554479185272846,0.3552450836267713,0.026148650823280044,0.0,0.0,0.17105263157894737,1.0,14.0,60.0
feasibility_aware,pilot_hard,43,intercept,True,0.6600000000000004,0.6500000000000004,,,3.5721414738202597,36.87313173181881,0.09540089095218973,0.7371955415154168,-0.5605356266629954,0.12123074348410767,2.7674914293228703,0.3704239342853166,0.01942692984068172,0.0,0.0,0.10606060606060606,1.0,14.0,60.0
feasibility_aware,pilot_hard,44,intercept,True,0.7700000000000005,0.7600000000000005,,,3.74607710042666,36.78291214297612,0.03159544233100031,0.6224109196779183,-4.537212965070988,0.12347394786258954,2.349098769934883,0.26380415917094036,0.10465396072656688,0.0,0.0,0.07792207792207792,1.0,14.0,60.0
feasibility_aware,pilot_hard,45,breach,False,3.8699999999999615,,3.8599999999999617,0.8300000000000005,4.732396243944311,2.9978043373675622,-0.13509988408052787,0.5588448356807696,-3.9186195431855992,0.11208130306434654,3.052981769383481,0.3790220937733644,0.2909065882338786,0.03617571059431524,0.0,0.07235142118863049,1.0,14.0,60.0
feasibility_aware,pilot_hard,46,intercept,True,0.7400000000000004,0.7300000000000004,,,3.632550132378379,39.80120787810697,0.08392034876512922,0.6085905794760996,-1.2638965753885623,0.11744553052904765,2.996700969877654,0.31551211072566726,0.04500673078064359,0.0,0.0,0.12162162162162163,1.0,14.0,60.0
feasibility_aware,pilot_hard,47,intercept,True,0.7800000000000005,0.7700000000000005,,,3.7346728915223997,36.73478770529777,-0.00023906434651055353,0.07829240561832788,-4.552939642991103,0.11954390322031223,2.58208615578584,0.20093246764894834,0.13875584671178676,0.01282051282051282,0.0,0.10256410256410256,1.0,14.0,60.0
feasibility_aware,pilot_hard,48,breach,False,3.2699999999999743,,3.2599999999999745,0.8100000000000005,4.66062363176064,2.9924970963052813,-0.17967709255453057,0.3441081247608169,-4.205440746645795,0.08787399428882998,3.382662065860984,0.2893952923293137,0.46722217024000245,0.12844036697247707,0.0,0.13761467889908258,1.0,14.0,60.0
feasibility_aware,pilot_hard,49,breach,False,4.289999999999953,,4.279999999999953,0.8100000000000005,4.124693767567161,2.9545433597110926,-0.378069845047784,0.9352999892641025,-5.688356854970663,0.08134366463386275,4.000487487755504,0.252012171296002,0.7395616529111181,0.10023310023310024,0.0,0.13986013986013987,1.0,14.0,60.0
feasibility_aware,pilot_hard,50,intercept,True,0.8400000000000005,0.8300000000000005,,,3.792438493965101,40.08029823155396,0.04239581051490293,1.0162199137159666,-3.247782413186804,0.1199885514987247,2.946954421758014,0.2631290563444685,0.10418298129905282,0.0,0.0,0.17857142857142858,1.0,14.0,60.0
feasibility_aware,pilot_hard,51,breach,False,3.2499999999999747,,3.239999999999975,0.7100000000000004,4.141241369887544,2.9544965730440373,-0.2522031694726512,0.5400729325374958,-4.153831810794524,0.0831254751803104,3.910712219122318,0.2673682497830366,0.5131652295473382,0.12923076923076923,0.0,0.12923076923076923,1.0,14.0,60.0
feasibility_aware,pilot_hard,52,intercept,True,0.7800000000000005,0.7700000000000005,,,3.577937450878683,39.84725477351038,-0.03518676712599855,-0.3517124469420742,-6.5544947240915485,0.11880214215488206,2.563547277690664,0.13491351724390638,0.19195994433883973,0.01282051282051282,0.01282051282051282,0.19230769230769232,1.0,14.0,60.0
feasibility_aware,pilot_hard,53,intercept,True,0.6800000000000004,0.6700000000000004,,,3.6649594355028823,34.96120179244214,0.01221918185385229,0.7657238053228856,-4.276333200019292,0.11955682201750685,2.7079179795335406,0.1927799851054607,0.11549721719719465,0.0,0.0,0.10294117647058823,1.0,14.0,60.0
feasibility_aware,pilot_hard,54,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5986532377386684,39.71839379626907,0.0602693051953852,0.6459908200111285,-2.977676378436617,0.12620715139973232,2.1296678955053263,0.3031674721678019,0.05875354172982217,0.0,0.0,0.08450704225352113,1.0,14.0,60.0
feasibility_aware,pilot_hard,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.7698843512153886,37.028398106780635,0.07897683903799435,0.8943190329811179,-2.4264257892472285,0.12097850272240969,2.771442820093404,0.31410755139649477,0.04207658049741918,0.0,0.0,0.0821917808219178,1.0,14.0,60.0
feasibility_aware,pilot_hard,56,intercept,True,0.7500000000000004,0.7400000000000004,,,3.575128110585218,37.567368857643295,0.04247177733952279,1.0651289056423467,-2.5206922809312706,0.11123867726708625,3.550658056172358,0.2231944034340601,0.06589226848945089,0.0,0.0,0.21333333333333335,1.0,14.0,60.0
feasibility_aware,pilot_hard,57,intercept,True,0.7800000000000005,0.7700000000000005,,,3.6365865426949635,35.507796964687664,0.021022473296085753,0.4527613504965025,-4.138670616266129,0.12089135153883135,2.603376882008261,0.24228922408282236,0.10162750323475055,0.0,0.0,0.08974358974358974,1.0,14.0,60.0
feasibility_aware,pilot_hard,58,breach,False,3.7199999999999647,,3.709999999999965,0.8800000000000006,3.892639232682802,2.9714611383457963,-0.3958916679042677,0.5620074333200887,-6.191915081340013,0.08287149967879145,3.826682654922337,0.26956607115570974,0.6480698458849604,0.12634408602150538,0.0,0.10752688172043011,1.0,14.0,60.0
feasibility_aware,pilot_hard,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.6765356376545757,42.50587775294825,0.08565688893744694,0.7284848851901963,-2.5737059623808243,0.12333025437085907,2.5349578699088773,0.3429302156681862,0.045623702142451136,0.0,0.0,0.07792207792207792,1.0,14.0,60.0
full,pilot_hard,0,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7396529073667213,36.15517394094954,-0.007252585535055367,0.8222429063596681,-4.893165685902875,0.12267695136935436,2.3055988663901608,0.20129148354274418,0.13885283895429115,0.012987012987012988,0.0,0.1038961038961039,1.0,14.0,60.0
full,pilot_hard,1,breach,False,3.039999999999979,,3.0299999999999794,0.6900000000000004,4.158909314423602,2.9660885771210515,-0.26242557288818724,0.6155297586133461,-3.9758105878458485,0.08243593911861909,4.272560867363662,0.266568720611696,0.4711285925932864,0.10855263157894737,0.0,0.12828947368421054,1.0,14.0,60.0
full,pilot_hard,2,intercept,True,0.7600000000000005,0.7500000000000004,,,3.4274091809952214,38.77869767898785,0.10678984441025086,0.5421227112723077,-1.4111792024274254,0.12732032248219624,2.20660109720755,0.3870608829314354,0.020281799713703693,0.0,0.0,0.039473684210526314,1.0,14.0,60.0
full,pilot_hard,3,intercept,True,0.8400000000000005,0.8300000000000005,,,3.480501201708785,39.519498980636,0.05389142068137398,0.6342937405552113,-3.771326082401208,0.11986868953918009,2.7223665779596353,0.2869755332509615,0.09273063962535823,0.0,0.0,0.14285714285714285,1.0,14.0,60.0
full,pilot_hard,4,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7679230289326333,39.66357159093209,0.031599016218100795,0.6348797398940758,-3.688704215104928,0.12444801060809998,2.124675471945372,0.26384457682656287,0.09159854745520069,0.0,0.0,0.09090909090909091,1.0,14.0,60.0
full,pilot_hard,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.526920287202498,35.53153401310263,0.0920909585232309,0.8913085626812035,-1.2343262433510227,0.12298170458051104,2.842578881542243,0.3286308195548537,0.02734382578425244,0.0,0.0,0.08620689655172414,1.0,14.0,60.0
full,pilot_hard,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.3059015654267,36.742212734668485,0.11025286592955319,1.09693062574189,-0.9393389738109386,0.12702036136914766,2.35892629743598,0.39710537435431664,0.013093088309097882,0.0,0.0,0.028169014084507043,1.0,14.0,60.0
full,pilot_hard,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.774596668006088,36.43514285127966,0.08389609172008816,0.9637638595105333,-0.3318892735131131,0.11830354119978571,3.010939657173865,0.33188608477016157,0.011772786772404228,0.0,0.0,0.13333333333333333,1.0,14.0,60.0
full,pilot_hard,8,breach,False,3.5499999999999683,,3.5399999999999685,0.7400000000000004,5.340151787701521,2.967913748635175,-0.06959987756216479,0.58966018352231,-3.2049517539752315,0.0973326035753208,4.026699333559328,0.32060795105220624,0.37903614377660677,0.04507042253521127,0.0,0.14647887323943662,1.0,14.0,60.0
full,pilot_hard,9,intercept,True,0.6400000000000003,0.6300000000000003,,,3.4066496317531803,36.51186232684423,0.10686324856813545,0.7939391777677138,-1.3843480880135024,0.1274969479696266,2.3241351795014196,0.3892051527826498,0.018264370423455807,0.0,0.0,0.03125,1.0,14.0,60.0
full,pilot_hard,10,intercept,True,0.8600000000000005,0.8500000000000005,,,3.6947444111319667,38.85950670947609,-0.0344517800652957,0.9567427982803651,-5.759250425211907,0.1189422638840024,2.696575365340365,0.17491888853887355,0.1582955709291272,0.011627906976744186,0.0,0.12790697674418605,1.0,14.0,60.0
full,pilot_hard,11,breach,False,4.459999999999949,,4.4499999999999496,0.7600000000000005,4.980952380059987,2.9853238960200272,-0.1074503062162746,0.6519082796500014,-4.064021924099117,0.10173948461356241,3.934976518724821,0.33126383817212096,0.3552929912855951,0.03139013452914798,0.0,0.14349775784753363,1.0,14.0,60.0
full,pilot_hard,12,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7423095377013182,38.857111721260466,0.05271082083368461,0.7074549729582583,-3.3782904892733736,0.12041430239451083,2.989936563127264,0.2805766319289096,0.06865169232800047,0.0,0.0,0.1038961038961039,1.0,14.0,60.0
full,pilot_hard,13,breach,False,3.2499999999999747,,3.239999999999975,0.7500000000000004,4.590096110497759,2.9433802095252473,-0.09507158619254907,0.5130388723918601,-3.4036088437962437,0.10240578384851821,3.707916679165343,0.3429674874598041,0.278655333470953,0.036923076923076927,0.0,0.15692307692307692,1.0,14.0,60.0
full,pilot_hard,14,intercept,True,0.8200000000000005,0.8100000000000005,,,3.736301162310571,37.2442934166497,-0.04007548005531447,-0.10206674222026742,-6.369905746355222,0.11972338299351427,2.666469354994483,0.15437843326031458,0.17524001710456463,0.012195121951219513,0.012195121951219513,0.10975609756097561,1.0,14.0,60.0
full,pilot_hard,15,intercept,True,0.8700000000000006,0.8600000000000005,,,3.5979764734975017,38.59707266111817,0.07839006940959692,0.7557053396696323,-1.9280782032165151,0.1238128701675049,2.4840236862296226,0.3478844013932667,0.02582311565775659,0.0,0.0,0.04597701149425287,1.0,14.0,60.0
full,pilot_hard,16,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5742408368963465,40.827669800987636,0.0571843760198103,0.9548348546514653,-3.678939322608395,0.12667478958062206,2.150274091401655,0.3044380211949207,0.07224215940851825,0.0,0.0,0.056338028169014086,1.0,14.0,60.0
full,pilot_hard,17,intercept,True,0.7800000000000005,0.7700000000000005,,,3.671344931128713,35.62050360229354,0.11389979539082751,1.344730965923046,-0.3577283054966622,0.1261125744705815,2.5145045705095725,0.40032763643930763,0.006889118617296066,0.0,0.0,0.05128205128205128,1.0,14.0,60.0
full,pilot_hard,18,breach,False,3.0599999999999787,,3.049999999999979,0.8100000000000005,5.059119453492323,2.856083849535297,-0.036464394091121566,0.763288223471971,-2.063430076651172,0.10919749000878974,3.3121330551454666,0.3652481667650512,0.1647070301797646,0.02287581699346405,0.0,0.09803921568627451,1.0,14.0,60.0
full,pilot_hard,19,breach,False,2.8299999999999836,,2.819999999999984,0.6900000000000004,3.8191896541481465,2.979570878127649,-0.2586524427441391,-0.511241857674577,-5.417815244845124,0.07257767947684717,3.7731410284587072,0.2244234012020921,0.5753413013903645,0.1519434628975265,0.014134275618374558,0.17667844522968199,1.0,14.0,60.0
full,pilot_hard,20,intercept,True,0.7600000000000005,0.7500000000000004,,,3.4087025085490863,39.081944647105246,0.07690519167439791,0.6100238922150246,-2.451307861617694,0.11909566712122667,2.971753433048454,0.30983396359486237,0.043312865088950596,0.0,0.0,0.07894736842105263,1.0,14.0,60.0
full,pilot_hard,21,intercept,True,0.7600000000000005,0.7500000000000004,,,3.3967417479476625,41.1343019521491,0.036354954167406195,0.6137117496152912,-3.3684299142206546,0.11594226553202426,2.8866106305922896,0.2358963685256875,0.07894101650614548,0.0,0.0,0.10526315789473684,1.0,14.0,60.0
full,pilot_hard,22,intercept,True,0.6700000000000004,0.6600000000000004,,,3.790732025269009,34.180272789854726,-0.017013967585510437,0.57591322631165,-4.348142387602398,0.11779276013509855,2.6536902358885883,0.12240225723144826,0.1510036780170766,0.014925373134328358,0.0,0.16417910447761194,1.0,14.0,60.0
full,pilot_hard,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.37239958380931,39.476484625295946,0.10946516834580311,0.939088166936309,-1.142524278794134,0.1266661779851357,2.4195873969331183,0.38764167511443565,0.01541699659317633,0.0,0.0,0.041666666666666664,1.0,14.0,60.0
full,pilot_hard,24,intercept,True,0.7700000000000005,0.7600000000000005,,,3.5209521269709496,36.495649865203056,0.03181487999444432,0.36638561518951135,-3.936597054603546,0.12152804392891396,2.5740726662161544,0.24596213239859732,0.09582531477896815,0.0,0.0,0.11688311688311688,1.0,14.0,60.0
full,pilot_hard,25,breach,False,4.099999999999957,,4.089999999999957,0.8100000000000005,5.251050336312293,2.9653366166444677,-0.31400237085609284,0.5396106530570455,-4.766369004646166,0.09762442481575309,3.242638840845828,0.23949312062878297,0.7587134708361549,0.07560975609756097,0.0,0.11707317073170732,1.0,14.0,60.0
full,pilot_hard,26,breach,False,3.93999999999996,,3.92999999999996,0.8400000000000005,3.9274272170764117,2.9682176590708997,-0.23557609201828822,-1.6642635771093037,-5.910178595797131,0.0862285570594039,4.004170530651768,0.2827575799161659,0.5426199435414436,0.10913705583756345,0.012690355329949238,0.12690355329949238,1.0,14.0,60.0
