method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
feasibility_aware,pilot_easy,1,intercept,True,0.6800000000000004,0.6700000000000004,,,3.7365317625204066,37.68429341943847,0.053381706235996806,0.9489642537311598,-1.8568914743831166,0.11352318686877559,3.270290924224374,0.2542571965040117,0.0690653423176257,0.0,0.0,0.16176470588235295,1.0,14.0,60.0
feasibility_aware,pilot_easy,2,intercept,True,0.7500000000000004,0.7400000000000004,,,3.7594166138352905,38.76397070727692,0.11433549913168839,0.6845404264835786,-0.12269052361941264,0.12374538379757796,2.913454637741451,0.4087054633061917,0.0018435206237066468,0.0,0.0,0.02666666666666667,1.0,14.0,60.0
feasibility_aware,pilot_easy,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.523018159058778,39.64485635708213,0.0874012340539766,0.6522473255533544,-2.1375552931012316,0.11890947175805866,2.9876307983284853,0.3288364689175156,0.048156227855261274,0.0,0.0,0.10843373493975904,1.0,14.0,60.0
feasibility_aware,pilot_easy,4,intercept,True,0.7300000000000004,0.7200000000000004,,,3.6514891525556012,40.005884405818634,0.10378475686823252,1.007405321580875,-0.320601498173996,0.12162114048344848,2.8287767043593695,0.37140374101953844,0.009866903651948622,0.0,0.0,0.0684931506849315,1.0,14.0,60.0
feasibility_aware,pilot_easy,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.594798255596685,35.394763532434354,0.10472957244328873,0.8913645683107662,-0.7734481303136049,0.12394657696723559,2.8191646137043165,0.35685602512198844,0.02009067636866952,0.0,0.0,0.08620689655172414,1.0,14.0,60.0
feasibility_aware,pilot_easy,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.7176888120589275,36.605261046722674,0.09637079223692513,1.0969688483640894,-0.4424840858342008,0.12494433718302929,2.6494302277117874,0.4230910935064294,0.010253481203299884,0.0,0.0,0.07042253521126761,1.0,14.0,60.0
feasibility_aware,pilot_easy,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.589325739008041,36.306766935848955,0.08468223977027078,0.9637842336842615,-0.4505709073325606,0.11828183067304421,2.8468889921338176,0.3291791057623631,0.01570472385556001,0.0,0.0,0.15,1.0,14.0,60.0
feasibility_aware,pilot_easy,8,breach,False,3.289999999999974,,3.279999999999974,0.8200000000000005,4.549041074460343,2.935704944413205,-0.11534358774282938,0.8920768311186038,-3.7844336899083784,0.10617149475091868,3.6509209347893954,0.35437977927406333,0.24191667940501643,0.04559270516717325,0.0,0.0790273556231003,1.0,14.0,60.0
feasibility_aware,pilot_easy,9,intercept,True,0.6300000000000003,0.6200000000000003,,,3.6526264532130317,36.41005002662781,0.05787351756763126,0.7939881542527727,-1.7895435181614279,0.11623325632038288,3.092372968187446,0.27926020822393777,0.07169703677276891,0.0,0.0,0.19047619047619047,1.0,14.0,60.0
feasibility_aware,pilot_easy,10,intercept,True,0.8300000000000005,0.8200000000000005,,,3.695621352132887,38.81609586895137,0.05561310533716235,1.0972139075575116,-2.446043367610852,0.12256071691052771,2.76747109793827,0.3107367554142569,0.05585883872853436,0.0,0.0,0.08433734939759036,1.0,14.0,60.0
feasibility_aware,pilot_easy,11,intercept,True,0.7600000000000005,0.7500000000000004,,,3.7870352711105575,40.22579373308873,-0.03383718932057078,0.8183213394533504,-5.341872541692056,0.12098856213702455,2.1507725785239056,0.15554689364845858,0.16563744548336204,0.013157894736842105,0.0,0.13157894736842105,1.0,14.0,60.0
feasibility_aware,pilot_easy,12,intercept,True,0.7800000000000005,0.7700000000000005,,,3.561446758622873,38.5224183897527,0.04011813646373563,0.707423492346132,-3.713344060123347,0.12119151799139971,2.7567843425950986,0.2628416833458516,0.08008661866495193,0.0,0.0,0.10256410256410256,1.0,14.0,60.0
feasibility_aware,pilot_easy,13,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5863724826287107,35.78376415923395,0.053271489226426216,0.5848290851788844,-2.6836079815293394,0.1233949633589649,2.175871684571066,0.28533986040292375,0.06339734678852835,0.0,0.0,0.11267605633802817,1.0,14.0,60.0
feasibility_aware,pilot_easy,14,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6286520958487274,37.34065861426689,0.1130924430067477,0.5318079890570632,-1.1668950293030778,0.12437515302668219,2.8000269915764693,0.3914828729883727,0.015098684093205438,0.0,0.0,0.02531645569620253,1.0,14.0,60.0
feasibility_aware,pilot_easy,15,intercept,True,0.8900000000000006,0.8800000000000006,,,3.702189177087839,38.11700608445331,-0.018598196077550422,-0.616160578813324,-5.050113960117886,0.12106715881987436,2.2966252012200195,0.2076203769460415,0.1527474959070061,0.011235955056179775,0.011235955056179775,0.12359550561797752,1.0,14.0,60.0
feasibility_aware,pilot_easy,16,intercept,True,0.6900000000000004,0.6800000000000004,,,3.528792261597268,40.904333852747165,0.10786385919580765,0.9548263717264289,-0.05990369741103414,0.12091724497785636,3.295287514006068,0.39865704948502156,0.0009699781132101385,0.0,0.0,0.028985507246376812,1.0,14.0,60.0
feasibility_aware,pilot_easy,17,intercept,True,0.7800000000000005,0.7700000000000005,,,3.507872019891463,35.031108400455935,0.08487108444949165,0.7245332333805059,-2.0239598483737105,0.1282377575750169,1.9120023443726513,0.36332270268381645,0.03634394789203326,0.0,0.0,0.07692307692307693,1.0,14.0,60.0
feasibility_aware,pilot_easy,18,intercept,True,0.7500000000000004,0.7400000000000004,,,3.6609786670801716,35.151431632118005,0.0010180316359701402,0.7632942485739305,-4.425596005730383,0.12077340111077352,2.39607944439115,0.2005140858615,0.12103784747275423,0.0,0.0,0.10666666666666667,1.0,14.0,60.0
feasibility_aware,pilot_easy,19,intercept,True,0.6600000000000004,0.6500000000000004,,,3.63350855185496,34.53486138477173,0.08633971641774829,0.6641847941471557,-1.9722163231831622,0.12750752610637042,2.019808946838024,0.3519301324784481,0.033020220972126174,0.0,0.0,0.09090909090909091,1.0,14.0,60.0
feasibility_aware,pilot_easy,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.7895665132635634,38.9823273869553,0.10151366805172479,0.6100287916200491,-0.5162516275040916,0.12394420861822705,2.626862307417866,0.3785671436583582,0.012980634556069801,0.0,0.0,0.08,1.0,14.0,60.0
feasibility_aware,pilot_easy,21,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7147285455982124,41.03378580832377,0.04703870836713031,0.6155335967252201,-2.5839731948276494,0.10825505622861668,3.228570044045288,0.2166513510333027,0.08696946300607532,0.0,0.0,0.24324324324324326,1.0,14.0,60.0
feasibility_aware,pilot_easy,22,intercept,True,0.6500000000000004,0.6400000000000003,,,3.6244643716481093,34.3267353771281,0.09015769147618446,0.575984114216091,-1.0443629889246078,0.12386240686621704,2.4322655849206867,0.334822751508749,0.031253101653750816,0.0,0.0,0.13846153846153847,1.0,14.0,60.0
feasibility_aware,pilot_easy,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.382846484541096,39.175398537717854,0.07935154935466604,0.9391394011954342,-0.6040556353070643,0.117030460769797,3.194343419948263,0.353393911931629,0.01678692036983074,0.0,0.0,0.09722222222222222,1.0,14.0,60.0
feasibility_aware,pilot_easy,24,intercept,True,0.7600000000000005,0.7500000000000004,,,3.435877750254824,36.22237064302558,0.07664468096395338,0.7757896465119254,-1.820617477833449,0.12416700062228714,2.487412621156083,0.33274339343104264,0.03955246017607172,0.0,0.0,0.07894736842105263,1.0,14.0,60.0
feasibility_aware,pilot_easy,25,intercept,True,0.7700000000000005,0.7600000000000005,,,3.624101491648169,41.520609216867534,0.06233982706653629,0.5657777678607642,-2.6247753958924704,0.11805484336623562,2.8240543761170542,0.2848441054461839,0.05588378808166658,0.0,0.0,0.12987012987012986,1.0,14.0,60.0
feasibility_aware,pilot_easy,26,intercept,True,0.8400000000000005,0.8300000000000005,,,3.780765995742142,40.19913209129304,0.09474172177218287,1.0770669369360084,-1.4048050979014677,0.1226366859471889,2.898409465170284,0.35669334644137846,0.021077870863441716,0.0,0.0,0.03571428571428571,1.0,14.0,60.0
feasibility_aware,pilot_easy,27,intercept,True,0.7500000000000004,0.7400000000000004,,,3.581079731171788,38.1523716820537,0.09976122892976635,0.9793973395562932,-1.5136651840260515,0.12823911001833735,2.0595031933487022,0.38704761744297533,0.023106099564997058,0.0,0.0,0.05333333333333334,1.0,14.0,60.0
feasibility_aware,pilot_easy,28,intercept,True,0.7700000000000005,0.7600000000000005,,,3.5903622382768536,37.78381397228576,0.1049342918490811,0.6252230551705368,-1.2120849930072743,0.12879828587553516,1.9433583330510373,0.394558004951766,0.016091803395363515,0.0,0.0,0.025974025974025976,1.0,14.0,60.0
feasibility_aware,pilot_easy,29,intercept,True,0.7900000000000005,0.7800000000000005,,,3.620955034353451,37.87265361847792,-0.0035681713908207735,0.6036765750095194,-5.017706089064265,0.12366707483849904,2.11922445517621,0.21538179133897967,0.13288160710190533,0.012658227848101266,0.0,0.08860759493670886,1.0,14.0,60.0
feasibility_aware,pilot_easy,30,intercept,True,0.7400000000000004,0.7300000000000004,,,3.6626906824830514,37.21844055767072,0.11437575340627626,0.5565847404535523,-0.524871746256269,0.13145230888168466,1.4886157200837777,0.4187347635377924,0.006985591764602131,0.0,0.0,0.02702702702702703,1.0,14.0,60.0
feasibility_aware,pilot_easy,31,intercept,True,0.6600000000000004,0.6500000000000004,,,3.652045705736633,34.66501746153049,0.026581955583596772,0.6697297098124437,-3.550806375031922,0.11790815638030937,2.66799832710879,0.20382376177312703,0.09262492301594953,0.0,0.0,0.18181818181818182,1.0,14.0,60.0
feasibility_aware,pilot_easy,32,intercept,True,0.8600000000000005,0.8500000000000005,,,3.5150622950851598,39.981037480803636,0.017679977661110957,0.43797935342902133,-4.321760168761811,0.11320199157537464,3.252783709506792,0.20838253547624402,0.11959766978117467,0.0,0.0,0.1744186046511628,1.0,14.0,60.0
feasibility_aware,pilot_easy,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.5739850152253374,40.52643527682749,0.10045880085796577,0.5119528098907704,-0.08798996686738993,0.12509843279212685,2.48626894755139,0.4228409253069232,0.0012646574747054258,0.0,0.0,0.0379746835443038,1.0,14.0,60.0
feasibility_aware,pilot_easy,34,intercept,True,0.8200000000000005,0.8100000000000005,,,3.741285992425656,37.138661802714594,0.05355984673298042,0.5356516468473351,-3.3337771040006774,0.12501052308351557,2.272351014913979,0.3117953791992059,0.07381705274823432,0.0,0.0,0.08536585365853659,1.0,14.0,60.0
feasibility_aware,pilot_easy,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.582507677981804,36.72215782140557,0.11410995291068193,0.8816068124443186,-0.2937519405069184,0.12477096818656572,2.6523961054067167,0.4062950383940825,0.005097004015911275,0.0,0.0,0.0375,1.0,14.0,60.0
feasibility_aware,pilot_easy,36,intercept,True,0.8000000000000005,0.7900000000000005,,,3.6032561283515587,38.39727184676664,0.07107779029948103,0.7256001024391567,-2.6617015240020816,0.12762914038561726,2.0672666065698393,0.3414779069159401,0.047444984026753574,0.0,0.0,0.05,1.0,14.0,60.0
feasibility_aware,pilot_easy,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.2738800320414168,35.69043567097098,0.1086176996978081,1.2649768031229962,-0.24239310337011394,0.11991926574994347,3.188743588040035,0.3694776613433403,0.005399708254959914,0.0,0.0,0.05555555555555555,1.0,14.0,60.0
feasibility_aware,pilot_easy,38,intercept,True,0.7100000000000004,0.7000000000000004,,,3.6770871262918474,37.981162328512404,0.11665021040861756,0.5547525420223754,-0.011649595440834673,0.12895454470348905,1.9916673467252817,0.44185957068305454,0.00011649595440834674,0.0,0.0,0.014084507042253521,1.0,14.0,60.0
feasibility_aware,pilot_easy,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.769054072845366,37.60126324795397,0.04020286409009122,0.6928428318972473,-2.1821227226569744,0.11640613005745523,2.80945932977967,0.23384284661885277,0.10440147651647844,0.0,0.0,0.18309859154929578,1.0,14.0,60.0
feasibility_aware,pilot_easy,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5794196329719776,34.11195355197102,0.10587642807963893,0.9409475697284448,0.12393175338769517,0.1186946666902061,3.4427062636269237,0.40810812625156395,0.0,0.0,0.0,0.0,1.0,14.0,60.0
feasibility_aware,pilot_easy,41,intercept,True,0.7500000000000004,0.7400000000000004,,,3.7303270468725622,39.91442580593906,0.08801333495858366,0.7297793495008218,-1.7862130988840181,0.12031412276366214,2.923672280978449,0.33328212538204394,0.04138720743659279,0.0,0.0,0.2,1.0,14.0,60.0
feasibility_aware,pilot_easy,42,intercept,True,0.7500000000000004,0.7400000000000004,,,3.463053176859967,41.156299190604926,0.10866454707780027,0.7585097329456332,-1.026468169535531,0.1262542313849003,2.4722650694644135,0.3895428179955658,0.014322240842420033,0.0,0.0,0.04,1.0,14.0,60.0
feasibility_aware,pilot_easy,43,intercept,True,0.6500000000000004,0.6400000000000003,,,3.702203135470565,36.69512535889039,0.09168209298030183,0.7266789716698872,-0.41577337675496046,0.12214976815147287,2.4942554283901397,0.36971772405421555,0.009316853047967819,0.0,0.0,0.07692307692307693,1.0,14.0,60.0
feasibility_aware,pilot_easy,44,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7841846413897455,36.909795808578366,0.10341527905597736,0.5984029441872832,-0.9721286417094337,0.12646807493198775,2.180736214030937,0.40310289441878283,0.01363037334084729,0.0,0.0,0.04054054054054054,1.0,14.0,60.0
feasibility_aware,pilot_easy,45,intercept,False,0.8500000000000005,0.8400000000000005,,0.8100000000000005,3.7956095022373453,39.724429501455745,-0.1514605773475024,-0.16307844392698206,-5.523909287157439,0.10744904593659671,2.3010000112704323,-0.024050933846795353,0.32526230523249233,0.047058823529411764,0.011764705882352941,0.17647058823529413,1.0,14.0,60.0
feasibility_aware,pilot_easy,46,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5360922727294795,39.43375870471699,0.08270832175083198,0.6085968820597535,-0.9178039903460771,0.12019523100409203,2.663201513514879,0.3548237093920838,0.03440312967133045,0.0,0.0,0.10810810810810811,1.0,14.0,60.0
feasibility_aware,pilot_easy,47,intercept,True,0.7700000000000005,0.7600000000000005,,,3.622367616144332,36.63569533155046,0.08172907424424247,0.9956953267478525,-2.353613901895779,0.12601932956324674,2.407520117167655,0.3509435010912146,0.04046054088194518,0.0,0.0,0.03896103896103896,1.0,14.0,60.0
feasibility_aware,pilot_easy,48,intercept,True,0.8000000000000005,0.7900000000000005,,,3.4835110128418685,39.615189053368134,0.06316786712731137,0.6033107148898903,-3.3917699086937256,0.125593959199778,2.2895195811188414,0.31986458627814957,0.06604652767877325,0.0,0.0,0.05,1.0,14.0,60.0
feasibility_aware,pilot_easy,49,intercept,True,0.8100000000000005,0.8000000000000005,,,3.427584956941902,41.081273820532466,0.004588494473164895,0.5277404641987322,-4.4161561945431,0.11477029648063923,3.05073489556039,0.19100865149229823,0.12838212726644424,0.0,0.0,0.13580246913580246,1.0,14.0,60.0
feasibility_aware,pilot_easy,50,intercept,True,0.8300000000000005,0.8200000000000005,,,3.5817083045539526,39.9615712425573,0.07545651837949152,0.8835308190942394,-1.9284042123848633,0.12266295482802145,2.7813688064288207,0.32144682189269264,0.0635187659361009,0.0,0.0,0.14457831325301204,1.0,14.0,60.0
feasibility_aware,pilot_easy,51,intercept,True,0.7000000000000004,0.6900000000000004,,,3.725895242047925,38.21942632534954,0.05078325796343808,0.6335271547709893,-2.337308766389718,0.11188962113358056,3.326993369309872,0.22902806063297235,0.07864471688564667,0.0,0.0,0.14285714285714285,1.0,14.0,60.0
feasibility_aware,pilot_easy,52,intercept,True,0.7600000000000005,0.7500000000000004,,,3.6647728775277146,40.1767438433468,0.09660999665512982,0.9508712471733294,-0.9891042240244279,0.12449610039173423,2.6808010942836997,0.3896201457480459,0.02465383119331106,0.0,0.0,0.06578947368421052,1.0,14.0,60.0
feasibility_aware,pilot_easy,53,intercept,True,0.6400000000000003,0.6300000000000003,,,3.773184357919543,35.27999593649755,0.10416755910323794,0.7656725560821112,-0.5904005833913848,0.12318593799713472,2.811492153684463,0.379984756283558,0.008203878781841376,0.0,0.0,0.046875,1.0,14.0,60.0
feasibility_aware,pilot_easy,54,intercept,True,0.7000000000000004,0.6900000000000004,,,3.6509210741306313,39.6862320521785,0.10522271618031287,0.6499713170807149,-0.42143532796650746,0.12679529361038014,2.1984603551900768,0.38870983397590064,0.004474999575714319,0.0,0.0,0.02857142857142857,1.0,14.0,60.0
feasibility_aware,pilot_easy,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.372194158560461,36.86201075140022,0.09108789496841041,0.9002949325545649,-1.6926755169226604,0.120084173765366,2.858131033517254,0.33091136017834133,0.03297545101872066,0.0,0.0,0.0958904109589041,1.0,14.0,60.0
feasibility_aware,pilot_easy,56,intercept,True,0.7400000000000004,0.7300000000000004,,,3.679749911259989,37.4088346664201,0.07387069604916541,0.9936670068261211,-1.1507662310597715,0.11649362576971442,3.292319981571033,0.3292826594601555,0.025050811167729333,0.0,0.0,0.1891891891891892,1.0,14.0,60.0
feasibility_aware,pilot_easy,57,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7841588982467416,35.50831371785764,0.06946762842699739,0.5559125765748175,-2.003226258395657,0.12478732425438124,2.136306287839276,0.3222153699169572,0.04299452655002455,0.0,0.0,0.08108108108108109,1.0,14.0,60.0
feasibility_aware,pilot_easy,58,intercept,False,0.9000000000000006,0.8900000000000006,,0.8800000000000006,3.7533547370694693,39.94400627728048,-0.06021347303493585,0.6136774346529426,-6.362468096542584,0.12023181260522064,2.4055664640517733,0.1528457022139055,0.2096920207342981,0.022222222222222223,0.0,0.15555555555555556,1.0,14.0,60.0
feasibility_aware,pilot_easy,59,intercept,True,0.7600000000000005,0.7500000000000004,,,3.639671189846341,42.282592448001395,0.09352368451399562,0.6175448533951393,-0.43318034774971775,0.1227564376171388,2.625261529404999,0.3933726233309982,0.012408963424469389,0.0,0.0,0.09210526315789473,1.0,14.0,60.0
full,pilot_easy,0,intercept,True,0.7300000000000004,0.7200000000000004,,,3.756652659718391,36.22387475466082,0.08779494938353671,0.5527539433094875,-1.9191140270174107,0.1269551025608715,2.2295572943220168,0.35592805377816383,0.033105593038145996,0.0,0.0,0.0684931506849315,1.0,14.0,60.0
full,pilot_easy,1,intercept,True,0.6800000000000004,0.6700000000000004,,,3.680066129671792,37.68337040090965,0.08611817359146645,0.9489642537311598,-1.2639718423312456,0.12336154160654299,2.562711563609632,0.32775278800073937,0.04626451864086678,0.0,0.0,0.11764705882352941,1.0,14.0,60.0
full,pilot_easy,2,intercept,True,0.7500000000000004,0.7400000000000004,,,3.718818343427508,38.76423380289437,0.11533166028617214,0.5504149729675997,0.07400060561618536,0.12882811414815873,2.0483711454766214,0.4330564024869928,0.0,0.0,0.0,0.0,1.0,14.0,60.0
full,pilot_easy,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.6159834086774363,39.644859548459046,0.09044892303284735,0.6522473255533544,-1.8523865414224427,0.11868505457863975,3.0754003066733095,0.33319058713968563,0.04232328611072043,0.0,0.0,0.10843373493975904,1.0,14.0,60.0
full,pilot_easy,4,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5042677050827447,39.83705640989535,0.10428765802588336,0.802748979041676,-0.7515129594222414,0.1264160652881947,2.2084417034845822,0.39601415430088377,0.017765396842315144,0.0,0.0,0.05405405405405406,1.0,14.0,60.0
full,pilot_easy,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.562261305819502,35.3947668592375,0.10587995533156258,0.8913645683107662,-0.7732894000031121,0.12442984279347805,2.7829810294558306,0.3656066012751904,0.018826861004819295,0.0,0.0,0.06896551724137931,1.0,14.0,60.0
full,pilot_easy,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.690261399609475,36.60525545138541,0.09637079223692513,1.0969688483640894,-0.4424840858342008,0.12448715220903095,2.7507498889306228,0.41587395499980223,0.010253481203299884,0.0,0.0,0.07042253521126761,1.0,14.0,60.0
full,pilot_easy,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.589325739008041,36.306766935848955,0.08468223977027078,0.9637842336842615,-0.4505709073325606,0.11828183067304421,2.8468889921338176,0.3291791057623631,0.01570472385556001,0.0,0.0,0.15,1.0,14.0,60.0
full,pilot_easy,8,breach,False,3.289999999999974,,3.279999999999974,0.8100000000000005,3.8641150762212693,2.9320893270265334,-0.33998827758170136,0.5085725268094057,-5.444550939958079,0.07529177248322927,4.053659481611733,0.23821173817219377,0.6271481644814086,0.13069908814589665,0.0,0.1398176291793313,1.0,14.0,60.0
full,pilot_easy,9,intercept,True,0.6300000000000003,0.6200000000000003,,,3.6526264532130317,36.41005002662781,0.05787351756763126,0.7939881542527727,-1.7895435181614279,0.11623325632038288,3.092372968187446,0.27926020822393777,0.07169703677276891,0.0,0.0,0.19047619047619047,1.0,14.0,60.0
full,pilot_easy,10,intercept,True,0.8300000000000005,0.8200000000000005,,,3.6976190212646407,38.815964085987375,0.07150377231737126,0.6320994734500736,-2.3079455345436326,0.1261579004864827,2.3029455218761217,0.34768775845052696,0.03743063190538367,0.0,0.0,0.060240963855421686,1.0,14.0,60.0
full,pilot_easy,11,intercept,True,0.7600000000000005,0.7500000000000004,,,3.7870352711105575,40.22579373308873,-0.03383718932057078,0.8183213394533504,-5.341872541692056,0.12098856213702455,2.1507725785239056,0.15554689364845858,0.16563744548336204,0.013157894736842105,0.0,0.13157894736842105,1.0,14.0,60.0
full,pilot_easy,12,intercept,True,0.7800000000000005,0.7700000000000005,,,3.561446758623379,38.5224183897527,0.04011813646377893,0.707423492346132,-3.7133440601211087,0.12119151799139234,2.756784342596044,0.2628416833458865,0.08008661866489968,0.0,0.0,0.10256410256410256,1.0,14.0,60.0
full,pilot_easy,13,intercept,True,0.7200000000000004,0.7100000000000004,,,3.624764476225082,35.623909634281766,-0.005692986511540599,0.7880809000116424,-4.386223128004143,0.11725571722768396,2.48378907630955,0.16796671853635928,0.13030597952340564,0.013888888888888888,0.0,0.19444444444444445,1.0,14.0,60.0
full,pilot_easy,14,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6286520958487274,37.34065861426689,0.1130924430067477,0.5318079890570632,-1.1668950293030778,0.12437515302668219,2.8000269915764693,0.3914828729883727,0.015098684093205438,0.0,0.0,0.02531645569620253,1.0,14.0,60.0
full,pilot_easy,15,intercept,True,0.8900000000000006,0.8800000000000006,,,3.702189177087839,38.11700608445331,-0.018598196077550422,-0.616160578813324,-5.050113960117886,0.12106715881987436,2.2966252012200195,0.2076203769460415,0.1527474959070061,0.011235955056179775,0.011235955056179775,0.12359550561797752,1.0,14.0,60.0
full,pilot_easy,16,intercept,True,0.7000000000000004,0.6900000000000004,,,3.309853854414517,40.73409545389661,0.11555194418851766,0.9548263717264289,-0.08175664485504903,0.12417684602607143,2.8577668059334376,0.4249494635039971,0.0008175664485504904,0.0,0.0,0.014285714285714285,1.0,14.0,60.0
full,pilot_easy,17,intercept,True,0.7800000000000005,0.7700000000000005,,,3.5005772894999536,35.03094981458305,0.08449713252628921,0.7245332333805059,-2.132209601732139,0.12792823795717315,1.950500940953238,0.36155390445565805,0.038086795740229475,0.0,0.0,0.07692307692307693,1.0,14.0,60.0
full,pilot_easy,18,intercept,True,0.7500000000000004,0.7400000000000004,,,3.6609786670801716,35.151431632118005,0.0010180316359701402,0.7632942485739305,-4.425596005730383,0.12077340111077352,2.39607944439115,0.2005140858615,0.12103784747275423,0.0,0.0,0.10666666666666667,1.0,14.0,60.0
full,pilot_easy,19,intercept,True,0.6700000000000004,0.6600000000000004,,,3.578419879537664,34.369320660854505,0.05175201473641444,0.6709399687820841,-2.77591710017858,0.12470618834845654,2.1942440767051976,0.2789664446622263,0.0668620271503982,0.0,0.0,0.1044776119402985,1.0,14.0,60.0
full,pilot_easy,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.693611808857573,38.982300513613446,0.11234389050818083,0.6100287916200491,-0.08578374963707798,0.1266562883167871,2.3143646546446193,0.41116904860199854,0.0009943895292422614,0.0,0.0,0.02666666666666667,1.0,14.0,60.0
full,pilot_easy,21,intercept,True,0.7400000000000004,0.7300000000000004,,,3.6561275409748233,41.03334182877556,0.09446320143177933,0.6758572722655838,-1.2560937091199766,0.12568180795156061,2.109997973793859,0.36000966638888826,0.036478372543559616,0.0,0.0,0.13513513513513514,1.0,14.0,60.0
full,pilot_easy,22,intercept,True,0.6500000000000004,0.6400000000000003,,,3.6244643716481093,34.3267353771281,0.09015769147618446,0.575984114216091,-1.0443629889246078,0.12386240686621704,2.4322655849206867,0.334822751508749,0.031253101653750816,0.0,0.0,0.13846153846153847,1.0,14.0,60.0
full,pilot_easy,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.382846484541096,39.175398537717854,0.07935154935466604,0.9391394011954342,-0.6040556353070643,0.117030460769797,3.194343419948263,0.353393911931629,0.01678692036983074,0.0,0.0,0.09722222222222222,1.0,14.0,60.0
full,pilot_easy,24,intercept,True,0.7600000000000005,0.7500000000000004,,,3.4134767103895705,36.2220855520803,0.10582462088750544,0.9070541854185423,-0.9138776243103306,0.1258124870363303,2.598969158011522,0.3867061965643162,0.013139335222975085,0.0,0.0,0.039473684210526314,1.0,14.0,60.0
full,pilot_easy,25,intercept,True,0.7700000000000005,0.7600000000000005,,,3.624101491648169,41.520609216867534,0.06233982706653629,0.5657777678607642,-2.6247753958924704,0.11805484336623562,2.8240543761170542,0.2848441054461839,0.05588378808166658,0.0,0.0,0.12987012987012986,1.0,14.0,60.0
full,pilot_easy,26,intercept,True,0.8400000000000005,0.8300000000000005,,,3.64063850534108,40.199527087124125,0.09928426850869898,0.8218940851415222,-1.3199749274460428,0.12507219958623791,2.5197517931584192,0.3859135641198252,0.02418600938505498,0.0,0.0,0.08333333333333333,1.0,14.0,60.0
full,pilot_easy,27,intercept,True,0.7500000000000004,0.7400000000000004,,,3.6287869254027703,38.15247017388444,0.08776815219731637,0.9606481136433325,-1.8089921074500162,0.12480160966640211,2.3375796697484734,0.3556534476476191,0.03442373238335029,0.0,0.0,0.08,1.0,14.0,60.0
full,pilot_easy,28,intercept,True,0.7700000000000005,0.7600000000000005,,,3.4973915380119895,37.78412274528738,0.09060305401790003,0.7706786826806447,-1.8673011417874343,0.1268143248570065,2.292751438628437,0.3672946242786056,0.02853592936646565,0.0,0.0,0.03896103896103896,1.0,14.0,60.0
full,pilot_easy,29,intercept,True,0.7800000000000005,0.7700000000000005,,,3.7389331526639764,38.03065512910683,0.0385916410024989,0.6539160983230022,-3.8882779557103717,0.12385994541003381,2.467299733296631,0.27448717135537415,0.08543714325572661,0.0,0.0,0.08974358974358974,1.0,14.0,60.0
full,pilot_easy,30,intercept,True,0.7400000000000004,0.7300000000000004,,,3.6626906824830514,37.21844055767072,0.11437575340627626,0.5565847404535523,-0.524871746256269,0.13145230888168466,1.4886157200837777,0.4187347635377924,0.006985591764602131,0.0,0.0,0.02702702702702703,1.0,14.0,60.0
full,pilot_easy,31,intercept,True,0.6600000000000004,0.6500000000000004,,,3.652045705736633,34.66501746153049,0.026581955583596772,0.6697297098124437,-3.550806375031922,0.11790815638030937,2.66799832710879,0.20382376177312703,0.09262492301594953,0.0,0.0,0.18181818181818182,1.0,14.0,60.0
full,pilot_easy,32,intercept,True,0.8600000000000005,0.8500000000000005,,,3.5150622950851598,39.981037480803636,0.017679977661110957,0.43797935342902133,-4.321760168761811,0.11320199157537464,3.252783709506792,0.20838253547624402,0.11959766978117467,0.0,0.0,0.1744186046511628,1.0,14.0,60.0
