method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
feasibility_aware,pilot_easy,1,intercept,True,0.6800000000000004,0.6700000000000004,,,3.7365317625204066,37.68429341943847,0.053381706235996806,0.9489642537311598,-1.8568914743831166,0.11352318686877559,3.270290924224374,0.2542571965040117,0.0690653423176257,0.0,0.0,0.16176470588235295,0.0,14.0,60.0
feasibility_aware,pilot_easy,2,intercept,True,0.7500000000000004,0.7400000000000004,,,3.790672432860769,38.76418771736803,0.11276872832741835,0.6845404264835786,-0.46715496965283004,0.12625794723758715,2.481869183416263,0.4036588965798622,0.005420491048646113,0.0,0.0,0.04,0.0,14.0,60.0
feasibility_aware,pilot_easy,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.36105287603119,39.64489161452816,0.09534455383786922,0.6144103180685789,-1.138909355631486,0.12266834741029181,2.5030853285867294,0.38297199374406776,0.03687798688806312,0.0,0.0,0.10843373493975904,0.0,14.0,60.0
feasibility_aware,pilot_easy,4,intercept,True,0.7500000000000004,0.7400000000000004,,,3.6074504096869746,39.66773752087117,0.10748840384728253,0.8427513296077875,-0.9799244922955161,0.12850395004828383,2.087771741352889,0.3995238472627309,0.012648415426894564,0.0,0.0,0.02666666666666667,0.0,14.0,60.0
feasibility_aware,pilot_easy,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.6487674791546163,35.39476542138173,0.10999365424269425,0.8913645683107662,-0.6065453902554955,0.12549740747972316,2.6335902202042343,0.3853836547118379,0.013961785541286026,0.0,0.0,0.06896551724137931,0.0,14.0,60.0
feasibility_aware,pilot_easy,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.6363128971484846,36.605269812962135,0.09637079223692513,1.0969688483640894,-0.4424840858342008,0.1251813999996164,2.6512821252560577,0.42193379087449323,0.010253481203299884,0.0,0.0,0.07042253521126761,0.0,14.0,60.0
feasibility_aware,pilot_easy,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.589325739008041,36.306766935848955,0.08468223977027078,0.9637842336842615,-0.4505709073325606,0.11828183067304421,2.8468889921338176,0.3291791057623631,0.01570472385556001,0.0,0.0,0.15,0.0,14.0,60.0
feasibility_aware,pilot_easy,8,breach,False,3.289999999999974,,3.279999999999974,0.8200000000000005,4.549041074460343,2.935704944413205,-0.11534358774282938,0.8920768311186038,-3.7844336899083784,0.10866541573531953,3.309803970715101,0.369907715142239,0.24233969813035486,0.04559270516717325,0.0,0.07598784194528875,0.0,14.0,60.0
feasibility_aware,pilot_easy,9,intercept,True,0.6300000000000003,0.6200000000000003,,,3.6526264532130317,36.41005002662781,0.05787351756763126,0.7939881542527727,-1.7895435181614279,0.11623325632038288,3.092372968187446,0.27926020822393777,0.07169703677276891,0.0,0.0,0.19047619047619047,0.0,14.0,60.0
feasibility_aware,pilot_easy,10,intercept,True,0.8300000000000005,0.8200000000000005,,,3.695621352132887,38.81609586895137,0.05561310533716235,1.0972139075575116,-2.446043367610852,0.12256071691052771,2.76747109793827,0.3107367554142569,0.05585883872853436,0.0,0.0,0.08433734939759036,0.0,14.0,60.0
feasibility_aware,pilot_easy,11,intercept,True,0.7600000000000005,0.7500000000000004,,,3.7870352711105575,40.22579373308873,-0.03383718932057078,0.8183213394533504,-5.341872541692056,0.12098856213702455,2.1507725785239056,0.15554689364845858,0.16563744548336204,0.013157894736842105,0.0,0.13157894736842105,0.0,14.0,60.0
feasibility_aware,pilot_easy,12,intercept,True,0.7700000000000005,0.7600000000000005,,,3.797712836721792,38.685382998598286,0.07574756447989806,0.707423492346132,-2.3761822673911177,0.12278883924152222,2.796824534922831,0.3241122814633051,0.04127654392191293,0.0,0.0,0.09090909090909091,0.0,14.0,60.0
feasibility_aware,pilot_easy,13,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5863724826287107,35.78376415923395,0.053271489226426216,0.5848290851788844,-2.6836079815293394,0.1233949633589649,2.175871684571066,0.28533986040292375,0.06339734678852835,0.0,0.0,0.11267605633802817,0.0,14.0,60.0
feasibility_aware,pilot_easy,14,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6286520958487274,37.34065861426689,0.1130924430067477,0.5318079890570632,-1.1668950293030778,0.12437515302668219,2.8000269915764693,0.3914828729883727,0.015098684093205438,0.0,0.0,0.02531645569620253,0.0,14.0,60.0
feasibility_aware,pilot_easy,15,intercept,True,0.8900000000000006,0.8800000000000006,,,3.708616591925807,38.11786858813183,-0.04455148798308439,-0.14513136024236067,-5.524202220813684,0.11918325342932175,2.2563906122208977,0.16082449351174233,0.18151574966098924,0.011235955056179775,0.011235955056179775,0.14606741573033707,0.0,14.0,60.0
feasibility_aware,pilot_easy,16,intercept,True,0.7000000000000004,0.6900000000000004,,,3.6763232227230938,40.734840503291615,0.09932219003847986,0.9548263717264289,-0.3844424588958662,0.12270257426558354,2.767651942191288,0.4070143629666605,0.005907960363306631,0.0,0.0,0.02857142857142857,0.0,14.0,60.0
feasibility_aware,pilot_easy,17,intercept,True,0.7900000000000005,0.7800000000000005,,,3.770201657006956,34.86877436206714,0.05042620037062384,1.4363239532680334,-3.1580995525374003,0.11335674019839875,3.4248055710964076,0.2510738963055825,0.07992677284274721,0.0,0.0,0.17721518987341772,0.0,14.0,60.0
feasibility_aware,pilot_easy,18,intercept,True,0.7500000000000004,0.7400000000000004,,,3.6609786670801716,35.151431632118005,0.0010180316359701402,0.7632942485739305,-4.425596005730383,0.12077340111077352,2.39607944439115,0.2005140858615,0.12103784747275423,0.0,0.0,0.10666666666666667,0.0,14.0,60.0
feasibility_aware,pilot_easy,19,intercept,True,0.6600000000000004,0.6500000000000004,,,3.63350855185496,34.53486138477173,0.08633971641774829,0.6641847941471557,-1.9722163231831622,0.12750752610637042,2.019808946838024,0.3519301324784481,0.033020220972126174,0.0,0.0,0.09090909090909091,0.0,14.0,60.0
feasibility_aware,pilot_easy,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.73217232878889,38.98235194088487,0.10081323183534463,0.6100287916200491,-0.21600643135170378,0.12129682972337351,2.882829499971692,0.38297623510740614,0.004005484309046959,0.0,0.0,0.04,0.0,14.0,60.0
feasibility_aware,pilot_easy,21,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7520760805110718,41.03388083343452,0.03912341684519127,0.6155335967252201,-2.6780872338051522,0.1047589829863569,3.3990528810688914,0.1900719318570091,0.10027892929047719,0.0,0.0,0.2972972972972973,0.0,14.0,60.0
feasibility_aware,pilot_easy,22,intercept,True,0.6500000000000004,0.6400000000000003,,,3.6244643716481093,34.3267353771281,0.09015769147618446,0.575984114216091,-1.0443629889246078,0.12386240686621704,2.4322655849206867,0.334822751508749,0.031253101653750816,0.0,0.0,0.13846153846153847,0.0,14.0,60.0
feasibility_aware,pilot_easy,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.278496578643842,39.17536456023409,0.08898763071388549,0.9391394011954342,-0.4251736600523434,0.12047783385258325,2.9253078181845655,0.35720487994156236,0.023128719326937712,0.0,0.0,0.1111111111111111,0.0,14.0,60.0
feasibility_aware,pilot_easy,24,intercept,True,0.7500000000000004,0.7400000000000004,,,3.416514959490856,36.38446317845126,0.08523442500501721,0.6947398269095074,-1.8576453011858882,0.11978687482962665,2.9526817704936534,0.32604555089173315,0.035787280494085354,0.0,0.0,0.14666666666666667,0.0,14.0,60.0
feasibility_aware,pilot_easy,25,intercept,True,0.7900000000000005,0.7800000000000005,,,3.5126052673019865,41.19235120083461,0.036100979529963384,0.6990532275986026,-3.7422199964539917,0.11390342444527392,3.2022986789727583,0.22948501598680293,0.08799985080590428,0.0,0.0,0.17721518987341772,0.0,14.0,60.0
feasibility_aware,pilot_easy,26,intercept,True,0.8400000000000005,0.8300000000000005,,,3.780765995742142,40.19913209129304,0.09474172177218287,1.0770669369360084,-1.4048050979014677,0.1226366859471889,2.898409465170284,0.35669334644137846,0.021077870863441716,0.0,0.0,0.03571428571428571,0.0,14.0,60.0
feasibility_aware,pilot_easy,27,intercept,True,0.7500000000000004,0.7400000000000004,,,3.581079731171788,38.1523716820537,0.09976122892976635,0.9793973395562932,-1.5136651840260515,0.12823911001833735,2.0595031933487022,0.38704761744297533,0.023106099564997058,0.0,0.0,0.05333333333333334,0.0,14.0,60.0
feasibility_aware,pilot_easy,28,intercept,True,0.7700000000000005,0.7600000000000005,,,3.665407552389536,37.783517364788025,0.09882585170954328,0.7706786826806447,-1.1139301238475279,0.12577060591587527,2.4294079275826426,0.37743062492014884,0.014845521665069706,0.0,0.0,0.025974025974025976,0.0,14.0,60.0
feasibility_aware,pilot_easy,29,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7880577947958978,38.1890451681083,0.06579814877317003,0.8620286272005716,-2.437189162603115,0.12244427753286531,2.758072148398647,0.31007250485690596,0.05958027991698959,0.0,0.0,0.1038961038961039,0.0,14.0,60.0
feasibility_aware,pilot_easy,30,intercept,True,0.7300000000000004,0.7200000000000004,,,3.704702809284323,37.377052697851404,0.11219769183193651,0.7160475443676626,-0.1002595806155054,0.1283004642033273,2.086361208497378,0.41245636415309256,0.0016314892347240584,0.0,0.0,0.0410958904109589,0.0,14.0,60.0
feasibility_aware,pilot_easy,31,intercept,True,0.6600000000000004,0.6500000000000004,,,3.652045705736633,34.66501746153049,0.026581955583596772,0.6697297098124437,-3.550806375031922,0.11790815638030937,2.66799832710879,0.20382376177312703,0.09262492301594953,0.0,0.0,0.18181818181818182,0.0,14.0,60.0
feasibility_aware,pilot_easy,32,intercept,True,0.8600000000000005,0.8500000000000005,,,3.5150622950851598,39.981037480803636,0.017679977661110957,0.43797935342902133,-4.321760168761811,0.11320199157537464,3.252783709506792,0.20838253547624402,0.11959766978117467,0.0,0.0,0.1744186046511628,0.0,14.0,60.0
feasibility_aware,pilot_easy,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6313050079396434,40.52569044626749,0.10886409804609365,0.5119528098907704,-0.0009910871982844044,0.12615894427010907,2.450956038730502,0.4329750818647517,9.910871982844044e-06,0.0,0.0,0.012658227848101266,0.0,14.0,60.0
feasibility_aware,pilot_easy,34,intercept,True,0.8200000000000005,0.8100000000000005,,,3.741285992425656,37.138661802714594,0.05355984673298042,0.5356516468473351,-3.3337771040006774,0.12501052308351557,2.272351014913979,0.3117953791992059,0.07381705274823432,0.0,0.0,0.08536585365853659,0.0,14.0,60.0
feasibility_aware,pilot_easy,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.23349035504577,36.722530618768836,0.10463239520191714,0.8816068124443186,-0.4807890344997025,0.12464512375768326,2.687123374347023,0.40749801127501284,0.004807890344997025,0.0,0.0,0.0125,0.0,14.0,60.0
feasibility_aware,pilot_easy,36,intercept,True,0.8000000000000005,0.7900000000000005,,,3.6032561283515587,38.39727184676664,0.07107779029948103,0.7256001024391567,-2.6617015240020816,0.12762914038561726,2.0672666065698393,0.3414779069159401,0.047444984026753574,0.0,0.0,0.05,0.0,14.0,60.0
feasibility_aware,pilot_easy,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.2738800320418755,35.690435670971,0.10861769969784474,1.2649768031239634,-0.24239310336790448,0.11991926574994388,3.1887435880398263,0.36947766134328786,0.005399708254957319,0.0,0.0,0.05555555555555555,0.0,14.0,60.0
feasibility_aware,pilot_easy,38,intercept,True,0.7000000000000004,0.6900000000000004,,,3.743113947778562,38.14550634815619,0.12108037815286576,0.5522659922154272,0.03029748620214566,0.13108321090913364,1.6264042734738837,0.449118597392018,0.0,0.0,0.0,0.0,0.0,14.0,60.0
feasibility_aware,pilot_easy,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.732102616667026,37.60118460912737,0.047730411140351925,0.6928428318972473,-2.2625347642277758,0.11508966664369667,3.0780804529334653,0.2370759345122285,0.10302060117006001,0.0,0.0,0.19718309859154928,0.0,14.0,60.0
feasibility_aware,pilot_easy,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.7556785375055277,34.112193734088066,0.10495113597198202,0.8493653039216955,0.12393175338769517,0.12354013505232851,2.8834714215578257,0.42477106763560524,0.0,0.0,0.0,0.0,0.0,14.0,60.0
feasibility_aware,pilot_easy,41,intercept,True,0.7500000000000004,0.7400000000000004,,,3.7585014692025425,39.914424514866575,0.08725337201374783,0.7297793495008218,-1.7674295713464756,0.12037883388728898,2.8977279150511643,0.3324811227046032,0.0422203561556356,0.0,0.0,0.2,0.0,14.0,60.0
feasibility_aware,pilot_easy,42,intercept,True,0.7500000000000004,0.7400000000000004,,,3.4630531768599675,41.156299190604926,0.10866454707780027,0.7585097329456332,-1.0264681695355342,0.12625423138490022,2.4722650694644144,0.38954281799556567,0.014322240842420057,0.0,0.0,0.04,0.0,14.0,60.0
feasibility_aware,pilot_easy,43,intercept,True,0.6500000000000004,0.6400000000000003,,,3.633754349408146,36.69513268734483,0.09168209298030183,0.7266789716698872,-0.5133615717513119,0.12079127318257134,2.5955594966054445,0.36074353759826233,0.008915710008454368,0.0,0.0,0.07692307692307693,0.0,14.0,60.0
feasibility_aware,pilot_easy,44,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7841846413897455,36.909795808578366,0.10341527905597736,0.5984029441872832,-0.9721286417094337,0.12646807493198775,2.180736214030937,0.40310289441878283,0.01363037334084729,0.0,0.0,0.04054054054054054,0.0,14.0,60.0
feasibility_aware,pilot_easy,45,intercept,False,0.8500000000000005,0.8400000000000005,,0.8100000000000005,3.7956095022373453,39.724429501455745,-0.1514605773475024,-0.16307844392698206,-5.523909287157439,0.10744904593659671,2.3010000112704323,-0.024050933846795353,0.32526230523249233,0.047058823529411764,0.011764705882352941,0.17647058823529413,0.0,14.0,60.0
feasibility_aware,pilot_easy,46,intercept,True,0.7500000000000004,0.7400000000000004,,,3.3482724210756665,39.26849936118336,0.06516492760068471,0.6085968820597535,-2.1275889967221495,0.1151407025511466,3.044510516944956,0.27851484706851143,0.06913868987083154,0.0,0.0,0.18666666666666668,0.0,14.0,60.0
feasibility_aware,pilot_easy,47,intercept,True,0.7700000000000005,0.7600000000000005,,,3.4062892115068943,36.63565786023813,0.07640584261012229,0.9956953267478525,-2.6827475884552126,0.1246779923135811,2.5658276927859016,0.3364501710977425,0.047204841479044975,0.0,0.0,0.07792207792207792,0.0,14.0,60.0
feasibility_aware,pilot_easy,48,intercept,True,0.7900000000000005,0.7800000000000005,,,3.680750419749253,39.776549713108146,0.024439586288613535,0.6084903878757086,-4.037343601678408,0.12360154697613472,2.3048594885035687,0.25943319307326146,0.09778943991308398,0.0,0.0,0.11392405063291139,0.0,14.0,60.0
feasibility_aware,pilot_easy,49,intercept,True,0.8100000000000005,0.8000000000000005,,,3.533389765543547,41.08126906948657,-0.0005838092288510399,0.21367057906035375,-4.304217584933934,0.11510877113999059,2.8653847034349655,0.1859651922216254,0.13446810445576268,0.012345679012345678,0.0,0.13580246913580246,0.0,14.0,60.0
feasibility_aware,pilot_easy,50,intercept,True,0.8300000000000005,0.8200000000000005,,,3.5817083045539526,39.9615712425573,0.07545651837949152,0.8835308190942394,-1.9284042123848633,0.12266295482802145,2.7813688064288207,0.32144682189269264,0.0635187659361009,0.0,0.0,0.14457831325301204,0.0,14.0,60.0
feasibility_aware,pilot_easy,51,intercept,True,0.7000000000000004,0.6900000000000004,,,3.725895242047925,38.21942632534954,0.05078325796343808,0.6335271547709893,-2.337308766389718,0.11188962113358056,3.326993369309872,0.22902806063297235,0.07864471688564667,0.0,0.0,0.14285714285714285,0.0,14.0,60.0
feasibility_aware,pilot_easy,52,intercept,True,0.7700000000000005,0.7600000000000005,,,3.3716590040671424,40.006061245562314,0.08820701967595879,0.9508712471733294,-1.1596888736405613,0.11842854573350148,3.3022146482187353,0.35138419796528475,0.044534205228069716,0.0,0.0,0.15584415584415584,0.0,14.0,60.0
feasibility_aware,pilot_easy,53,intercept,True,0.6400000000000003,0.6300000000000003,,,3.7160473203644497,35.28029601393618,0.07360275688761242,0.5679808037689892,-1.8493624704692733,0.1108125235328261,3.7800272995576187,0.2564912269054284,0.04314899064753882,0.0,0.0,0.171875,0.0,14.0,60.0
feasibility_aware,pilot_easy,54,intercept,True,0.7000000000000004,0.6900000000000004,,,3.408207693197318,39.6863935996997,0.11113654455881516,0.7693284626941914,0.0472591860852226,0.1286907267422103,1.9803592735764741,0.436672790994979,0.0,0.0,0.0,0.0,0.0,14.0,60.0
feasibility_aware,pilot_easy,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.372194158560461,36.86201075140022,0.09108789496841041,0.9002949325545649,-1.6926755169226604,0.120084173765366,2.858131033517254,0.33091136017834133,0.03297545101872066,0.0,0.0,0.0958904109589041,0.0,14.0,60.0
feasibility_aware,pilot_easy,56,intercept,True,0.7400000000000004,0.7300000000000004,,,3.590979683288995,37.408810694656225,0.08831138794253801,0.9936670068261211,-1.18080954261827,0.11972662746782035,3.0362824923886804,0.3415599747337772,0.020356837719748916,0.0,0.0,0.0945945945945946,0.0,14.0,60.0
feasibility_aware,pilot_easy,57,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7841588982467416,35.50831371785764,0.06946762842699739,0.5559125765748175,-2.003226258395657,0.12478732425438124,2.136306287839276,0.3222153699169572,0.04299452655002455,0.0,0.0,0.08108108108108109,0.0,14.0,60.0
feasibility_aware,pilot_easy,58,intercept,False,0.9000000000000006,0.8900000000000006,,0.8800000000000006,3.7533547370694693,39.94400627728048,-0.06021347303493585,0.6136774346529426,-6.362468096542584,0.12023181260522064,2.4055664640517733,0.1528457022139055,0.2096920207342981,0.022222222222222223,0.0,0.15555555555555556,0.0,14.0,60.0
feasibility_aware,pilot_easy,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.3891910484553835,42.11803515733827,0.09181775186469077,0.7564385373206686,-0.5017022032676755,0.11658766536474732,3.335143260852668,0.37343151243004963,0.018465763304300338,0.0,0.0,0.1038961038961039,0.0,14.0,60.0
full,pilot_easy,0,intercept,True,0.7300000000000004,0.7200000000000004,,,3.756652659718391,36.22387475466082,0.08779494938353671,0.5527539433094875,-1.9191140270174107,0.1269551025608715,2.2295572943220168,0.35592805377816383,0.033105593038145996,0.0,0.0,0.0684931506849315,1.0,14.0,60.0
full,pilot_easy,1,intercept,True,0.6800000000000004,0.6700000000000004,,,3.680066129671792,37.68337040090965,0.08611817359146645,0.9489642537311598,-1.2639718423312456,0.12336154160654299,2.562711563609632,0.32775278800073937,0.04626451864086678,0.0,0.0,0.11764705882352941,1.0,14.0,60.0
full,pilot_easy,2,intercept,True,0.7500000000000004,0.7400000000000004,,,3.564430606922916,38.76441228424227,0.1005829075271446,0.6845404264835786,-0.24139120201734382,0.12424448601117703,2.393803047069493,0.4129105233302274,0.004347021989567794,0.0,0.0,0.04,1.0,14.0,60.0
full,pilot_easy,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.523018159058778,39.64485635708213,0.0874012340539766,0.6522473255533544,-2.1375552931012316,0.11890947175805866,2.9876307983284853,0.3288364689175156,0.048156227855261274,0.0,0.0,0.10843373493975904,1.0,14.0,60.0
full,pilot_easy,4,intercept,True,0.7500000000000004,0.7400000000000004,,,3.4012777611716363,39.66767434930574,0.10268493558405412,1.007405321580875,-1.297854544801849,0.12776305756445686,2.2161960781759906,0.3853573339358447,0.017582467793511067,0.0,0.0,0.04,1.0,14.0,60.0
full,pilot_easy,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.562261305819502,35.3947668592375,0.10587995533156258,0.8913645683107662,-0.7732894000031121,0.12442984279347805,2.7829810294558306,0.3656066012751904,0.018826861004819295,0.0,0.0,0.06896551724137931,1.0,14.0,60.0
full,pilot_easy,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.690261399609475,36.60525545138541,0.09637079223692513,1.0969688483640894,-0.4424840858342008,0.12448715220903095,2.7507498889306228,0.41587395499980223,0.010253481203299884,0.0,0.0,0.07042253521126761,1.0,14.0,60.0
full,pilot_easy,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.589325739008041,36.306766935848955,0.08468223977027078,0.9637842336842615,-0.4505709073325606,0.11828183067304421,2.8468889921338176,0.3291791057623631,0.01570472385556001,0.0,0.0,0.15,1.0,14.0,60.0
full,pilot_easy,8,breach,False,3.289999999999974,,3.279999999999974,0.8200000000000005,4.549041074460343,2.935704944413205,-0.11534358774282938,0.8920768311186038,-3.7844336899083784,0.10820903594676055,3.3871666016166295,0.36770916477047944,0.24795501391007563,0.04559270516717325,0.0,0.07598784194528875,1.0,14.0,60.0
full,pilot_easy,9,intercept,True,0.6300000000000003,0.6200000000000003,,,3.6526264532130317,36.41005002662781,0.05787351756763126,0.7939881542527727,-1.7895435181614279,0.11623325632038288,3.092372968187446,0.27926020822393777,0.07169703677276891,0.0,0.0,0.19047619047619047,1.0,14.0,60.0
full,pilot_easy,10,intercept,True,0.8300000000000005,0.8200000000000005,,,3.6976190212646407,38.815964085987375,0.07150377231737126,0.6320994734500736,-2.3079455345436326,0.1261579004864827,2.3029455218761217,0.34768775845052696,0.03743063190538367,0.0,0.0,0.060240963855421686,1.0,14.0,60.0
full,pilot_easy,11,intercept,True,0.7600000000000005,0.7500000000000004,,,3.7870352711105575,40.22579373308873,-0.03383718932057078,0.8183213394533504,-5.341872541692056,0.12098856213702455,2.1507725785239056,0.15554689364845858,0.16563744548336204,0.013157894736842105,0.0,0.13157894736842105,1.0,14.0,60.0
full,pilot_easy,12,intercept,True,0.7800000000000005,0.7700000000000005,,,3.5582086419633505,38.52360305287947,0.03339481202528505,0.707423492346132,-4.0684785630438425,0.12055081071855024,2.7170806217645884,0.2519307645879335,0.09109423347896684,0.0,0.0,0.08974358974358974,1.0,14.0,60.0
full,pilot_easy,13,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5863724826287107,35.78376415923395,0.053271489226426216,0.5848290851788844,-2.6836079815293394,0.1233949633589649,2.175871684571066,0.28533986040292375,0.06339734678852835,0.0,0.0,0.11267605633802817,1.0,14.0,60.0
full,pilot_easy,14,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6286520958487274,37.34065861426689,0.1130924430067477,0.5318079890570632,-1.1668950293030778,0.12437515302668219,2.8000269915764693,0.3914828729883727,0.015098684093205438,0.0,0.0,0.02531645569620253,1.0,14.0,60.0
full,pilot_easy,15,intercept,True,0.8900000000000006,0.8800000000000006,,,3.702189177087839,38.11700608445331,-0.018598196077550422,-0.616160578813324,-5.050113960117886,0.12106715881987436,2.2966252012200195,0.2076203769460415,0.1527474959070061,0.011235955056179775,0.011235955056179775,0.12359550561797752,1.0,14.0,60.0
full,pilot_easy,16,intercept,True,0.7000000000000004,0.6900000000000004,,,3.309853854414517,40.73409545389661,0.11555194418851766,0.9548263717264289,-0.08175664485504903,0.12417684602607143,2.8577668059334376,0.4249494635039971,0.0008175664485504904,0.0,0.0,0.014285714285714285,1.0,14.0,60.0
full,pilot_easy,17,intercept,True,0.7800000000000005,0.7700000000000005,,,3.5005772894999536,35.03094981458305,0.08449713252628921,0.7245332333805059,-2.132209601732139,0.12792823795717315,1.950500940953238,0.36155390445565805,0.038086795740229475,0.0,0.0,0.07692307692307693,1.0,14.0,60.0
full,pilot_easy,18,intercept,True,0.7500000000000004,0.7400000000000004,,,3.6609786670801716,35.151431632118005,0.0010180316359701402,0.7632942485739305,-4.425596005730383,0.12077340111077352,2.39607944439115,0.2005140858615,0.12103784747275423,0.0,0.0,0.10666666666666667,1.0,14.0,60.0
full,pilot_easy,19,intercept,True,0.6600000000000004,0.6500000000000004,,,3.63350855185496,34.53486138477173,0.08633971641774829,0.6641847941471557,-1.9722163231831622,0.12750752610637042,2.019808946838024,0.3519301324784481,0.033020220972126174,0.0,0.0,0.09090909090909091,1.0,14.0,60.0
full,pilot_easy,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.693611808857573,38.982300513613446,0.11234389050818083,0.6100287916200491,-0.08578374963707809,0.1266562883167871,2.3143646546446193,0.4111690486019985,0.0009943895292422625,0.0,0.0,0.02666666666666667,1.0,14.0,60.0
full,pilot_easy,21,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7520760805110718,41.03388083343452,0.03912341684519127,0.6155335967252201,-2.6780872338051522,0.1047589829863569,3.3990528810688914,0.1900719318570091,0.10027892929047719,0.0,0.0,0.2972972972972973,1.0,14.0,60.0
full,pilot_easy,22,intercept,True,0.6500000000000004,0.6400000000000003,,,3.6244643716481093,34.3267353771281,0.09015769147618446,0.575984114216091,-1.0443629889246078,0.12386240686621704,2.4322655849206867,0.334822751508749,0.031253101653750816,0.0,0.0,0.13846153846153847,1.0,14.0,60.0
full,pilot_easy,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.382846484541096,39.175398537717854,0.07935154935466604,0.9391394011954342,-0.6040556353070643,0.117030460769797,3.194343419948263,0.353393911931629,0.01678692036983074,0.0,0.0,0.09722222222222222,1.0,14.0,60.0
full,pilot_easy,24,intercept,True,0.7600000000000005,0.7500000000000004,,,3.4134767103895705,36.2220855520803,0.10582462088750544,0.9070541854185423,-0.9138776243103306,0.1258124870363303,2.598969158011522,0.3867061965643162,0.013139335222975085,0.0,0.0,0.039473684210526314,1.0,14.0,60.0
full,pilot_easy,25,intercept,True,0.7700000000000005,0.7600000000000005,,,3.624101491648169,41.520609216867534,0.06233982706653629,0.5657777678607642,-2.6247753958924704,0.11805484336623562,2.8240543761170542,0.2848441054461839,0.05588378808166658,0.0,0.0,0.12987012987012986,1.0,14.0,60.0
full,pilot_easy,26,intercept,True,0.8400000000000005,0.8300000000000005,,,3.6406385053782353,40.19952708712411,0.09928426850915739,0.8218940851610197,-1.3199749273738426,0.1250721995864414,2.5197517931333735,0.385913564122671,0.02418600938359014,0.0,0.0,0.08333333333333333,1.0,14.0,60.0
full,pilot_easy,27,intercept,True,0.7500000000000004,0.7400000000000004,,,3.581079731171788,38.1523716820537,0.09976122892976635,0.9793973395562932,-1.5136651840260515,0.12823911001833735,2.0595031933487022,0.38704761744297533,0.023106099564997058,0.0,0.0,0.05333333333333334,1.0,14.0,60.0
full,pilot_easy,28,intercept,True,0.7700000000000005,0.7600000000000005,,,3.4973915380119895,37.78412274528738,0.09060305401790003,0.7706786826806447,-1.8673011417874343,0.1268143248570065,2.292751438628437,0.3672946242786056,0.02853592936646565,0.0,0.0,0.03896103896103896,1.0,14.0,60.0
full,pilot_easy,29,intercept,True,0.7900000000000005,0.7800000000000005,,,3.620955029413575,37.872653618480406,-0.003568171501560191,0.6036765597519624,-5.017706105066064,0.12366707481288187,2.1192244636178112,0.21538179101187022,0.132881607348593,0.012658227848101266,0.0,0.08860759493670886,1.0,14.0,60.0
full,pilot_easy,30,intercept,True,0.7400000000000004,0.7300000000000004,,,3.6626906824830514,37.21844055767072,0.11437575340627626,0.5565847404535523,-0.524871746256269,0.13145230888168466,1.4886157200837777,0.4187347635377924,0.006985591764602131,0.0,0.0,0.02702702702702703,1.0,14.0,60.0
full,pilot_easy,31,intercept,True,0.6600000000000004,0.6500000000000004,,,3.652045705736633,34.66501746153049,0.026581955583596772,0.6697297098124437,-3.550806375031922,0.11790815638030937,2.66799832710879,0.20382376177312703,0.09262492301594953,0.0,0.0,0.18181818181818182,1.0,14.0,60.0
full,pilot_easy,32,intercept,True,0.8600000000000005,0.8500000000000005,,,3.5150622950851598,39.981037480803636,0.017679977661110957,0.43797935342902133,-4.321760168761811,0.11320199157537464,3.252783709506792,0.20838253547624402,0.11959766978117467,0.0,0.0,0.1744186046511628,1.0,14.0,60.0
